,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.5080883843284485,0.5991782778297867,0.6670054439490988,0.5487179487179488,0.2493019277451642,0.532204858278022,0.3157405220476364,0.13547014360949425,0.5961424889774385,0.40154180454422445
1,0.5274124003759841,0.5026583199589609,0.5342013325091345,0.5538461538461539,0.16116435038165966,0.2995438109120649,0.36356653309053644,0.1482224260124527,0.5011741834311476,0.40545446969616694
2,0.5793915093321351,0.7000764880638877,0.732594303364824,0.5076923076923077,0.34409032052182553,0.42632875499329426,0.5482743986741467,0.14909456281672454,0.6978051732908056,0.32396841640082696
3,0.5141602067879438,0.7221348916763066,0.7996550988764569,0.5641025641025641,0.46652597679191726,0.6023018157957274,0.5260394970040047,0.13516826339698973,0.7183135089707625,0.3974513159391526
4,0.382276018510175,0.584472921216987,0.5573295334384539,0.49230769230769234,0.19559359819655692,0.3882655584806538,0.3400328669347842,0.17446085058876645,0.5844500360538272,0.25706085953669944
5,0.34368039733680034,0.49333861243855615,0.5769483341876736,0.49743589743589745,0.2771279333894289,0.38244147775886805,0.49162547013625146,0.1261014704358306,0.49015600534740245,0.3745802443116072
6,0.3206918782132897,0.5202714103782812,0.5463162269903727,0.4461538461538462,0.23813350551278467,0.4394027222581299,0.36623889982322855,0.15080845693844422,0.5188934845305517,0.22811849324850772
7,0.41994720436682753,0.5872990427953103,0.6119707273327132,0.46153846153846156,0.2791502173089105,0.3360447821036942,0.5643586286798961,0.15159241586508623,0.5857081910155364,0.26517398163623374
8,0.3245076457179721,0.5275524884996883,0.4975436878148877,0.3282051282051282,0.1725920840042766,0.3513903803783979,0.33140154399081156,0.17831648351613785,0.5278261693932478,0.19377578430410605
9,0.1578754265095882,0.3852991873299957,0.2337305870954826,0.05128205128205128,0.016263958781807888,0.021154442653689758,0.5160518020798711,0.31997758383659947,0.3889105455912822,0.006709849656467749
10,0.44698471255349714,0.6877647193970331,0.6289385523909841,0.5025641025641026,0.2962496601118737,0.406560180807139,0.49441918316869427,0.18468111250018357,0.6882541826605483,0.31107081080327137
11,0.4466778891096743,0.7177672628779836,0.7425227397309625,0.49230769230769234,0.44064014098474047,0.43717122955781246,0.68616971807033,0.15177925703044134,0.7156729553636407,0.3056031930474659
12,0.4799836269363029,0.4655384934481982,0.3805493954039962,0.4102564102564103,0.11107055825217288,0.13735274229034222,0.548531760030364,0.220025128968148,0.46749407995367054,0.12113022355565643
13,0.42217467576470735,0.6812334191577696,0.48641307890292945,0.6051282051282052,0.148517153495777,0.24596238585775712,0.4086677558458667,0.2615238422534444,0.6851238549666594,0.313062680103383
14,0.4976730365297146,0.6403224965503557,0.8147747107700627,0.33333333333333337,0.4701419433186058,0.6342923154329516,0.5031285825008851,0.10517326237227029,0.6333018828953663,0.2676914912365464
15,0.5045178704676929,0.5524486948271359,0.6110749523485975,0.5333333333333333,0.26029081525872966,0.3369734621307778,0.5243895027457006,0.13772445089092739,0.5498952601890699,0.38074266017413244
16,0.44962547843935474,0.5428538666095944,0.6268668268978086,0.4871794871794872,0.3034257982709449,0.3878170406924603,0.5312783318206934,0.12795556380013728,0.5394768226736043,0.30420126480588994
17,0.3976301294702893,0.26960680062738984,0.3104781796777237,0.26666666666666666,0.07652469880741711,0.1277104287970742,0.4054086201213303,0.13812184113509804,0.26870942667768827,0.25529032232327714
18,0.45474071485701906,0.473992805067339,0.5379731257860574,0.3384615384615385,0.18536849893939136,0.3318124035352709,0.37771002051958963,0.13333269482538218,0.47155499858256533,0.2327801394004942
19,0.32234364197313115,0.2818932447291369,0.3964434966242853,0.2205128205128205,0.09391659714828463,0.16733102627100985,0.3794980240693814,0.09597888146309783,0.278257733203803,0.24947485788642476
20,0.3425091518543377,0.22743796691927812,0.2131966961575793,0.1692307692307692,0.041418464849500077,0.07115174659427088,0.39365046840338763,0.19027762330750278,0.22836903001319098,0.27508453812288963
21,0.33897091037114224,0.247941021300041,0.2980138363477132,0.1794871794871795,0.10417541281468806,0.10867281346028405,0.6504962094757025,0.13032391912081137,0.24681538775450268,0.23725491634481377
22,0.319966395614635,0.11239388930451347,0.13515802734675467,0.09743589743589744,0.014328042105051736,0.01898938310247031,0.5060155308602955,0.1508080889865632,0.11268254303944865,0.32841716081225114
23,0.3688627116962542,0.25362153333920767,0.363243222576464,0.20512820512820512,0.11718444285789624,0.11716650300790038,0.6790174816146564,0.09452927171768119,0.25025711414106677,0.2951646934539455
24,0.44046874709132844,0.4338527976012213,0.49490106723347954,0.33333333333333337,0.18939222692757043,0.17282118690277823,0.7453161399324206,0.13320958765175758,0.4316638291573842,0.29975768822274046
25,0.32726919074932326,0.2590924865162706,0.3264186357137763,0.19487179487179487,0.10973089131783759,0.13420219054805912,0.5546534483598816,0.1195249867470786,0.25732230895945196,0.2694285202334818
26,0.3829420615875492,0.09942499977427305,0.12603227770838807,0.11282051282051282,0.015865889910906608,0.021181745327917924,0.5030412730322935,0.14451108281729544,0.09964090965656146,0.3156368931237629
27,0.46648680655990704,0.4749271953724621,0.5524150749810797,0.3948717948717949,0.2313879013495528,0.2504805889944104,0.6279791411264385,0.12774287027538822,0.4720244284289865,0.2112265108016949
28,0.46894318690114845,0.3029746400108535,0.3251189267430772,0.15384615384615383,0.06289689034832929,0.062303377868127584,0.6832199960516133,0.152359237932599,0.30255191943018184,0.23328641073228884
29,0.43561314086521796,0.24352921971825828,0.25552029305229207,0.1282051282051282,0.0601758604877984,0.0686905838359681,0.5930810170252805,0.1613606400003154,0.24364651435241386,0.23683734596953818
30,0.38251040169552697,0.2150329717280006,0.19625111301084122,0.09743589743589744,0.04065658378994097,0.05919573442035414,0.4644958441120243,0.19806772088972333,0.2161301937369226,0.26799997151286536
31,0.5074772328309136,0.5466632877614644,0.6173542876685401,0.4461538461538462,0.26738727865623535,0.29323455045837193,0.619943095749582,0.13298691452431374,0.5437274760295661,0.32589203731376887
32,0.38914692900172665,0.5417866830411563,0.6859072999174894,0.49230769230769234,0.4106008563261054,0.44229154787140745,0.6315351000089812,0.10792163623034651,0.5362397085325157,0.34027955881117594
33,0.5308850890114842,0.7298959668796875,0.7497340038592132,0.5948717948717949,0.35010842765022676,0.5006330819135658,0.474319679974439,0.1534334857506425,0.7279079583027195,0.40968640606489487
34,0.6102175044176539,0.6701808849986874,0.6801699340459764,0.49743589743589745,0.3083751373710416,0.3419358151592305,0.6131920402982074,0.1571190173713685,0.668726917135152,0.32284750328225714
35,0.49797313717051384,0.7707572204770731,0.7083471945310034,0.517948717948718,0.3455108519286155,0.325020752550464,0.7237419750528794,0.18257920504492822,0.7710428003286695,0.34682929626407316
36,0.5357370652284714,0.5669125983098217,0.5813206696086893,0.4307692307692308,0.2063512150816814,0.30118842680899743,0.46445310474102075,0.15595260687752108,0.5657220370385719,0.31359295274032656
37,0.6208532863670797,0.7160358485595694,0.7445133695189807,0.4666666666666667,0.40540862231048863,0.44814865475998406,0.6152567093844,0.15051473713348487,0.7138304853215836,0.28802227534537334
38,0.5069551052968502,0.6050942452364879,0.6733250944409227,0.4102564102564103,0.2990026776771613,0.2968694672891746,0.6853356151995399,0.1354721726940069,0.6020224971887979,0.20275017405870396
39,0.4988869979199675,0.5965281224396419,0.6658659341313189,0.4871794871794872,0.32234279524617643,0.366604900891263,0.5977362419634488,0.13487264787191344,0.5934516531804691,0.3207100674096391
40,0.5051692770435534,0.6579619080612628,0.7495962879709389,0.5230769230769231,0.4114255158368705,0.470731999544451,0.5942568280593518,0.12928659325615266,0.6539007187160337,0.31733972642101715
41,0.3260348170991043,0.42714001434971227,0.4017703740152593,0.1282051282051282,0.07367849078196398,0.23551282116991673,0.2092642929047153,0.18062166945117838,0.42763602297581244,0.4933564310497874
42,0.09811224813708086,0.2823237596215883,0.572738168107564,0.46153846153846156,0.1059800407759873,0.8551414810548295,0.07891973633602631,0.034803292150479365,0.2700835904095265,0.7794738557449047
43,0.5128326290705889,0.8049901964857664,0.625206970034592,0.5897435897435898,0.27616213708614656,0.3561727428787341,0.5264177458506257,0.2328712289008262,0.8081932871512487,0.4285491689207823
44,0.4398198969331859,0.61849791277888,0.6564801305047127,0.49743589743589745,0.37708629908213076,0.3800398980250942,0.6752876589512937,0.14659656164256882,0.6163653984239296,0.3137402472211228
45,0.3712542442386928,0.5121873207547409,0.5260824673075102,0.4666666666666667,0.1928971674054763,0.32375608516757665,0.403200202558745,0.15640335726900575,0.5112166711549847,0.3254753930704807
46,0.43542117757992327,0.7459922779557563,0.7745488839452132,0.4461538461538462,0.42263983351912315,0.49898257824033376,0.5757332701286464,0.15058390088299764,0.7436701946905561,0.2270005296590332
47,0.35092770543728324,0.5492311905165497,0.518583328251457,0.3794871794871795,0.21854909807828146,0.2519932231580317,0.589260799530592,0.1776230942253312,0.5494403783332233,0.22625403419686405
48,0.3933978162365659,0.5619543693294725,0.5792570451479152,0.4666666666666667,0.28919081735750024,0.3262971933544551,0.6024782096315223,0.15468217604401688,0.5606904936122843,0.27696128467384906
49,0.4783349530266867,0.5338394376111513,0.47638772362153586,0.26153846153846155,0.14844132910468708,0.17128082595239355,0.5884535690775518,0.19333211421327542,0.5348450956136248,0.1817066684379155
