,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.3382123172868199,0.6147862471221904,0.37265567949286704,0.7863247863247863,0.15332524970258637,0.15452064119901743,0.519209614438594,0.25940364477600714,0.6225350629628952,0.14483042933730209
1,0.35549762608312485,0.6736936120293165,0.26195371622441366,0.6410256410256411,0.07814298015986626,0.08510493463915571,0.44537183822655385,0.5221381692312135,0.684933712773491,0.10338564086491592
2,0.31407328020727676,0.5705804692224177,0.3410973631092349,0.6324786324786325,0.14214925007863632,0.1646016813162756,0.3950289658913149,0.26609044530342557,0.5779395780773686,0.1606609258267403
3,0.3932872466411874,0.670017647934816,0.49902796448824305,0.888888888888889,0.2567800809352154,0.29196254604046806,0.41143483194230407,0.16600343946009477,0.6760076628289577,0.38074175557612455
4,0.33340135716807473,0.5446752644487775,0.37765201955361005,0.8290598290598291,0.1285956760461671,0.13524224910920182,0.478764543530189,0.19751920244455146,0.5504578482173675,0.534259642234575
5,0.2681585793156098,0.3281084588085813,0.31986392785564044,0.36752136752136755,0.12308129640636037,0.14458304675927844,0.3828278931829397,0.07582904888663672,0.3290763139800742,0.40748052195741524
6,0.6490420692872156,0.8793086797429713,0.3568652770763,0.7008547008547009,0.11856153506243644,0.11432052992341699,0.5612435424178133,0.49963109238027764,0.8934814597351838,0.10787366418712024
7,0.30059996063999916,0.6390637113000013,0.3328992617339942,0.9487179487179488,0.1288763580106214,0.1392659448225453,0.4542870922078221,0.33856438609243794,0.6482656363036394,0.17346714265084517
8,0.38971318425959645,0.6837517667760564,0.33008563524194,0.7264957264957265,0.12344805034035072,0.13835282239250757,0.4222845753697791,0.38290868020068985,0.6940469363784649,0.1294769483475262
9,0.404440525821675,0.6345946974636788,0.33884303116049763,0.8717948717948718,0.10227339067976321,0.10754237521423582,0.4780200874150357,0.32493063238156655,0.6435692483392486,0.1551605211893481
10,0.3289379184781962,0.6391472458592194,0.3168792044165448,0.7094017094017094,0.10723851998424898,0.11687295972137135,0.4461330090360505,0.36650492796800266,0.6486666888064144,0.09750602567827718
11,0.1964222086598164,0.5486110174843747,0.27484830411651884,0.8632478632478633,0.08939252247437468,0.10273741570652163,0.39994573075162837,0.35865495501611494,0.5568435232015818,0.15516119182587804
12,0.31956350965034686,0.6592035550847521,0.37504643724639086,0.9230769230769231,0.1616115505846765,0.17573774757825109,0.44935377874737154,0.2914568073860096,0.668005133669793,0.1716520557619704
13,0.372324316097038,0.566180983858027,0.2895119854383219,0.6239316239316239,0.10097283200964685,0.10748076994550594,0.46688910912988185,0.3476166392469257,0.5745352292198452,0.12131103583222949
14,0.14576322380314166,0.5277397578506099,0.2714797166213585,0.7948717948717949,0.093235349894037,0.11566086815565932,0.3386734053904212,0.34357485955275274,0.5355506303154395,0.12656962360455534
15,0.36569655380341737,0.5712641986256451,0.28971948210065734,0.8290598290598291,0.09194426392499591,0.10186106328588519,0.4312308499938629,0.35231349186984134,0.5797336212135006,0.15760694313867582
16,0.38073847558044793,0.6261357899764657,0.36184535757565806,0.8547008547008548,0.12684488986831233,0.1300413437010825,0.5023288514591342,0.28325994325350673,0.6344133037225619,0.15544832395401234
17,0.25489539544469464,0.22189432653516844,0.1346936179300139,0.16239316239316243,0.024109392296410903,0.02115741163290377,0.6349065293426748,0.25780973272311064,0.2252062730748723,0.12209590671114112
18,0.30302613978073123,0.09118093184601293,0.022799752493222608,0.12820512820512822,0.0008797321977601406,0.0015356143735209748,0.09885818840322808,0.5448605822468886,0.09364429440417553,0.19269005901678463
19,0.3261751091573246,0.44935802914090794,0.18092526659829547,0.3931623931623932,0.04214832782611568,0.04252891463492667,0.5094342087748835,0.48401861312487465,0.45704250018770914,0.10978537498694302
20,0.1946884976946257,0.32024982590600276,0.243589709565853,0.4786324786324787,0.08617580489481994,0.09713464127000318,0.41615784303939934,0.16394019289356876,0.3234031513211243,0.26732547267134954
21,0.25582450817738334,0.6092620493126881,0.31944524091316273,0.6324786324786325,0.11948473859074092,0.1157306730064886,0.5568127491339736,0.334541760051499,0.6180310430963097,0.06505663935179462
22,0.24600054558667828,0.31928520292864954,0.18924099809798778,0.3931623931623932,0.054129889746816914,0.055997253041287845,0.4889869417648342,0.26903299019975585,0.3237988945366465,0.08203500748263878
23,0.42411051208065076,0.5326287767423376,0.253967670039987,0.6324786324786325,0.07186483245103496,0.0699663230954175,0.548596383915219,0.38636158384188296,0.5408913127386745,0.09466264918686984
24,0.2871472592982154,0.45377163076447935,0.2040632230745701,0.5299145299145299,0.03907083192207427,0.04345287745768332,0.422574594428701,0.41711560419728183,0.4611592196683609,0.09374692138411911
25,0.4617449154943021,0.6979624373857567,0.3161197341087174,0.6153846153846154,0.09746370278094571,0.09299790607508424,0.5706165334097621,0.42209902375329306,0.7088343751171676,0.07115597737456539
26,0.2449851290160896,0.39302890566657156,0.19907964719090604,0.27350427350427353,0.052670257581461884,0.05117784721706341,0.5476787706781461,0.34801889905495614,0.39911769199737107,0.031159178261492004
27,0.2678902107828376,0.31957704589519514,0.1533633402158739,0.33333333333333337,0.031197098376008783,0.03566819228993989,0.39750455145035163,0.3724147866201854,0.32484782523250755,0.07318168180547849
28,0.37444180513562975,0.5436554998653285,0.28795363376095706,0.6239316239316239,0.09177889514793065,0.08605565571362318,0.5878743805418163,0.32804976033010397,0.5515093226386896,0.09257575064489135
29,0.6061436987796482,0.7698693365952268,0.30665982274482706,0.4786324786324787,0.0832602947008864,0.07204932654717605,0.6718857015323716,0.5093275096545644,0.7824766704620122,0.07458881425876551
30,0.3702990117923288,0.4748865002099344,0.2321776955548149,0.47008547008547014,0.0650910361075456,0.06203595006958068,0.5687287352689496,0.37018616159575995,0.48223444910440366,0.07913900195759699
31,0.4378596086810038,0.6433321336231074,0.26952843205077126,0.5042735042735043,0.08322073435988209,0.08384981560252822,0.5166356432965842,0.47021313539254667,0.6537935901244094,0.04644310145505404
32,0.25602900161223774,0.26987953576773926,0.09536576284641787,0.2136752136752137,0.012499826448540148,0.01387232621587343,0.40592259925682433,0.5340837636134901,0.27504774062340237,0.07623186083394942
33,0.2629064747776031,0.3090827368219649,0.12176456840225433,0.15384615384615385,0.025915252449113114,0.024698369817653533,0.5552899171573125,0.4798440665881158,0.3146785994888932,0.03510124616829352
34,0.35935751928668447,0.7559665842921353,0.3446196245943035,0.8205128205128206,0.11612942179071513,0.13795636538138037,0.3735377628165823,0.41938895609573806,0.7676326257162936,0.16923354104844654
35,0.2816319898124997,0.5080845783728579,0.28967275693596706,0.4444444444444445,0.10529011442773614,0.10955976976441925,0.4877552260908136,0.28937350874570394,0.5150420523954273,0.02465181464180935
36,0.28810418027517537,0.3561360452688803,0.1388633045155405,0.2136752136752137,0.021395271567719556,0.02235220547901309,0.4678636814435339,0.49339937574222664,0.36247712519379877,0.03471008105339886
37,0.27246964288203634,0.22586679357276312,0.13002482662999643,0.24786324786324787,0.024689945454854218,0.025494027021038687,0.480773962736139,0.28052984478268267,0.2293845665995885,0.07074170267032356
38,0.2938238318885138,0.3808502739906086,0.17608483321077853,0.4017094017094018,0.0386272770455491,0.04413079400311895,0.4000857017698272,0.3967910982792123,0.38709758886096274,0.05952642387136542
39,0.19638617470564346,0.206656163740006,0.1455237877726799,0.27350427350427353,0.03289348387606481,0.03477139445691438,0.46442374866384944,0.19878259059745196,0.20930107290313216,0.06682651980510751
40,0.23659090781711534,0.18844121938751224,0.10616994795907861,0.10256410256410259,0.019688342243668944,0.019187661925041434,0.5278677485066459,0.2882815065867939,0.19156202442481352,0.0824427152677083
41,0.31888356500190196,0.45528597150164096,0.23577959107077753,0.4957264957264958,0.05521161467763603,0.0600332317880304,0.4447092591505923,0.33828116281747816,0.4621058160540968,0.05760709057688068
42,0.2724630412253384,0.41873567671983114,0.19653775603686263,0.264957264957265,0.046768336764581905,0.048021245875930235,0.4944800411229699,0.3906339897139874,0.425467387562847,0.025855465961266727
43,0.16352510037636714,0.32178570814527824,0.14076161271314824,0.2307692307692308,0.02608370847111864,0.028543810623344823,0.4315927323100665,0.42239725157144076,0.32733848844619595,0.01272025603092318
44,0.3617070693125102,0.6628954113259172,0.309569957135713,0.7094017094017094,0.1128976819551791,0.10991847116391441,0.5514191417909924,0.40235441731943805,0.6730952490630133,0.08718948967922077
