,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.6928976735884766,0.7409720759483607,0.278671648403824,0.5952380952380951,0.06370541983789085,0.04696952380202306,0.42456754248621137,0.5843827748647847,0.747862032800548,0.09175550330909187
1,0.44059556426353774,0.3314045225578405,0.13450965502709128,0.30952380952380953,0.020882732124746402,0.017021121538862226,0.329084005782788,0.5018938538208397,0.33445596248923193,0.09655881750165507
2,0.39155461808843905,0.466563749141264,0.35359719393779354,0.4444444444444444,0.1629306991636905,0.10975534773767193,0.5122988000876418,0.22235092160864,0.46769623806423555,0.16531967604032663
3,0.40638066595210165,0.4640245352337148,0.39630971660455183,0.38888888888888884,0.20719277515701082,0.1307606685462561,0.5751983898076019,0.17725879792622856,0.4640562568230042,0.18285802813481417
4,0.34113768803440747,0.3334400268696305,0.22013211625228113,0.21428571428571427,0.0744062521619106,0.04374842457413565,0.6269160637376636,0.28547397663409013,0.33501910161519344,0.13075683584361278
5,0.4853536170960302,0.5126707491453667,0.30239612036962865,0.38095238095238093,0.10773435192682383,0.07112776523908686,0.5256808546548464,0.32821526183608785,0.5157213291665427,0.09840859371447624
6,0.5117598250612152,0.0847783460468989,0.04340998531083946,0.14285714285714285,0.007116913980047188,0.005804403716664722,0.28769304828385306,0.38096155947827504,0.08553727374148784,0.16048345217701157
7,0.4133946318228081,0.6039650089281752,0.4931086991045433,0.6428571428571428,0.2678234366364239,0.1846005809764959,0.4951990670333271,0.18695914304108097,0.6044999601929445,0.18733604536310178
8,0.40342175442884454,0.48814393720131666,0.4006263935854556,0.38888888888888884,0.17324234140857586,0.10636474780699315,0.6002227542154428,0.19050066129152798,0.4885761937187606,0.16546248635115884
9,0.42366110278600955,0.36317504117470023,0.25164052674940035,0.3571428571428571,0.08838680315873718,0.0659264067705621,0.4197566115115711,0.2642117954230866,0.36462974809181414,0.09814207339754297
10,0.42797541963943875,0.5600860856384335,0.2781572287077938,0.5396825396825397,0.08409501956318056,0.06426969998840264,0.40007833083098737,0.41332730313557353,0.5643333028552092,0.08660993275928901
11,0.4142703494601554,0.6913185923864908,0.3940439101087411,0.5476190476190476,0.1520941290299703,0.11053498500116442,0.44595445101749526,0.34309722655977104,0.695633476141272,0.06573954807166764
12,0.37019818742118704,0.5198236268075045,0.3205383054480312,0.5476190476190476,0.11756988094325992,0.0914500782847527,0.3893818788529751,0.3076568505386028,0.5226448185663415,0.1456399062473981
13,0.35768740962413204,0.4419327244202118,0.3542930353568496,0.3412698412698413,0.14846457653789627,0.12263917128696175,0.3452246162133266,0.2021983003938546,0.4425569668779815,0.12291102046871698
14,0.5465313665453129,0.5332018704489992,0.25872275828955754,0.4841269841269841,0.07836153875996588,0.05378204809317155,0.486717265832641,0.4249443502191038,0.5373530537583969,0.08270563239609816
15,0.35869314695719967,0.4013945093538326,0.2778076517377759,0.26190476190476186,0.11032172797558332,0.07457468652140338,0.504970397950633,0.26232529033400986,0.4029885650550834,0.14192356066974296
16,0.3650840516882077,0.5200670474998303,0.4456916656156295,0.5476190476190476,0.2340924144160967,0.1484101830056384,0.5718316179627279,0.1726742829958196,0.5200272230294458,0.2062802719513793
17,0.6521717231037318,0.8437987455718925,0.5855948925465226,0.5555555555555555,0.3182525005122694,0.20054386498390195,0.5798078031222871,0.24781843395447023,0.8468976919898489,0.2289260665931006
18,0.46270483299677245,0.5964780690938991,0.5661735424156891,0.32539682539682535,0.3035930133302698,0.20115216361538635,0.5317773316948116,0.1323861269190404,0.5948646831205608,0.22680631136289758
19,0.46591822821864515,0.4253571495001416,0.4113996580575797,0.38095238095238093,0.13065299306955735,0.11395370988647817,0.3056596322750152,0.13673507880613406,0.4241038259094686,0.4856930090990982
20,0.47834807015171,0.4078818021472097,0.41296366820459135,0.25396825396825395,0.1538183719146084,0.11374905364058031,0.43163677198765665,0.12337159696885269,0.4061631611643661,0.4079016156420213
21,0.40970809577242795,0.3021872144105373,0.4167355504352776,0.38095238095238093,0.21578978356777428,0.16572537969938533,0.40286415906966383,0.04714857584369847,0.29737962320808276,0.5290785401653584
22,0.543999027080011,0.8483299036119134,0.856027072497884,0.7777777777777777,0.6298190427055055,0.46489769811152165,0.4384744894203442,0.10307630416662561,0.8443104352901023,0.6202175992000818
23,0.37165229352559437,0.7016154550139885,0.7186712875219292,0.5952380952380951,0.4257512159225398,0.44404507478346844,0.19170952884720277,0.1024937268884959,0.6980437879883384,0.6970765510585962
24,0.447902096408751,0.6372815080718982,0.3639938299005801,0.5238095238095237,0.15961448145688845,0.10361158160405504,0.5459937498267393,0.3423607305074132,0.6412574372972661,0.10120615303883551
25,0.43364742899549746,0.5729468338839252,0.4674598738053409,0.5396825396825397,0.24748535415463976,0.18274211460743958,0.4355088952187241,0.18851210340855,0.5734766037356475,0.2219943054762311
26,0.5161918947926409,0.5886716566877076,0.31305893327138967,0.38095238095238093,0.08361959140403444,0.05411938156180866,0.5394341351315688,0.3782635702827981,0.5927745461297802,0.09451493669857094
27,0.6784525867446205,0.6593618799484573,0.19486261067446808,0.38095238095238093,0.04139478739628028,0.028329510182057465,0.47463615984226165,0.7419360150455572,0.6661613794489818,0.059908115464171824
28,0.43609112174888276,0.6713271690783741,0.32540427403541816,0.4841269841269841,0.1253263939678826,0.08281588985458141,0.5268845941411875,0.4283671102134907,0.6765160993810277,0.05902574139527189
29,0.5662080995336345,0.7421188640549855,0.3104178705869211,0.4444444444444444,0.11314701332949773,0.07361255913695493,0.5397125339563404,0.5165753292308365,0.7485887838499253,0.06960860673269983
30,0.4849932789649405,0.6611372687538298,0.29549285218761323,0.4126984126984127,0.08496393514744384,0.05998119868472486,0.4641498637141474,0.47400777405657835,0.6666416567998968,0.08273981952627162
31,0.3003582622249694,0.26868952679743285,0.3862271182388816,0.26984126984126977,0.20532367169005833,0.125951610985868,0.6028851065482657,0.04266865779471701,0.2639386177672475,0.23991524626536895
32,0.41793637859945276,0.345159648223231,0.0660573575209139,0.21428571428571427,0.010420752279419115,0.007013197640237013,0.4146687000080039,0.8989912266473669,0.34922267028285614,0.04403392720454537
