,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.3398216632772565,0.05101603153148826,0.07881647055322688,0.11695906432748537,0.008268842335288214,0.012766221276900181,0.15422440123264014,0.10244370356908722,0.05113836207841481,0.7405831154498899
1,0.3282035128179276,0.26444738998169515,0.3063244452953209,0.3216374269005848,0.10676778915602789,0.12264703670962511,0.384852025563747,0.0671702245465553,0.26168742520585364,0.512728941353492
2,0.3610788595016666,0.3265744810613297,0.3431643890484504,0.3567251461988304,0.1324866547163962,0.11781796147958717,0.6357465211029028,0.08999834140051449,0.32387992060386894,0.5157204592392943
3,0.40375502365156646,0.34686500642758744,0.3468597583882856,0.3684210526315789,0.12470439175519457,0.11200811896197184,0.623994667726262,0.10457125727302641,0.3444263894301478,0.629714092755839
4,0.3558133501966697,0.2869742640881636,0.2954696740838526,0.32748538011695905,0.12020140128332692,0.09615799673715335,0.7559644396778109,0.10114325191105378,0.2849700441472617,0.49416461951711294
5,0.3236017966596517,0.30772797112775263,0.4063425368454447,0.36257309941520466,0.26127968152991315,0.21657304492713148,0.7243631107477873,0.023651580668854255,0.3025304599813281,0.572575520010207
6,0.4279370332854483,0.3767971005368974,0.27096493802244165,0.22807017543859648,0.09246312182690392,0.07979884953894059,0.6624383506019242,0.22824053918162934,0.3766825701748896,0.6060659371166208
7,0.38669769534221354,0.3125986473003143,0.44967701013850364,0.15789473684210525,0.25595061443274997,0.2540033315621555,0.5262409206613594,0.0,0.3058610397284286,0.4911288184292664
8,0.3705758116160188,0.5216635901771239,0.4652211629264646,0.49122807017543857,0.24719610478386167,0.2030404105154845,0.7348019098576777,0.13485563675093232,0.5188147833543287,0.673760470601109
9,0.26621644988553195,0.37707379322650747,0.31137877768143185,0.08771929824561403,0.06961847723657551,0.07507189742600545,0.43573438148510346,0.17068609868243373,0.3760166974171009,0.605021170867064
10,0.44378782144906037,0.6639931886586072,0.4815405787492138,0.4853801169590643,0.29497074259620465,0.28935776430625726,0.5386830546468839,0.21586868448229046,0.662683729013655,0.4779644895121396
11,0.5232301933236213,0.6267107781469172,0.4112027900278222,0.40350877192982454,0.1907047151042037,0.18492204063510947,0.5478436612665212,0.26326988119220174,0.626466452228506,0.3445719754106318
12,0.3852988651390895,0.47788528466803215,0.3304763169488077,0.4327485380116959,0.1345158100656549,0.1391334042600183,0.48132737838548645,0.24189692224255832,0.4776673670474039,0.41596906728717625
13,0.47819078338546384,0.7839501187209992,0.4911692095475792,0.43859649122807015,0.296780366120121,0.2548322476222582,0.6837738135197542,0.28441186061380763,0.783769560261234,0.42840229580916683
14,0.30619271703265694,0.5098187254153695,0.4429471153956901,0.3333333333333333,0.20365514510169833,0.2591596134740219,0.30365454858782004,0.1450424164396022,0.5073680610603668,0.5799345253516529
15,0.398989474890174,0.569026690273664,0.5357352985839616,0.23976608187134502,0.33404880725883895,0.31624280260361265,0.5762249530279295,0.1127359555935723,0.5650010570765086,0.5455126157970451
16,0.7134645539181083,0.750437405422752,0.4059491989404373,0.2807017543859649,0.1805636503499543,0.16253935474413794,0.6261332047935504,0.3641257002318292,0.751489619105438,0.20352732425560477
17,0.543462056147208,0.6791966811924556,0.4036182494444525,0.3508771929824561,0.1601030276465559,0.14570097362427575,0.6129802339845369,0.3126976094664683,0.6796326388597994,0.4856847981594999
18,0.754342322877758,0.717606762369958,0.4159296983236865,0.15204678362573099,0.19430448786677554,0.15617047313905352,0.7584272361710167,0.32529110350048485,0.7181776121673131,0.2939848109582297
19,0.49305090918171646,0.6313143517247956,0.45991283547271083,0.391812865497076,0.22967133246395585,0.21888549662994622,0.5670649464105837,0.2145064099260301,0.6300899090154409,0.32671049524428464
20,0.5126389152374381,0.6673946460031306,0.37722671863673457,0.3333333333333333,0.16449330563102177,0.13880145023966778,0.6980857118723873,0.3396446853784184,0.6681962148822364,0.3072016258107219
21,0.4822866793777941,0.6611870807216941,0.5254434919507681,0.4678362573099415,0.2884760757701859,0.2900192243757301,0.513846846887239,0.17629438536747732,0.6588270665706275,0.4548715743793296
22,0.3720045091781353,0.5516079681664265,0.5115050713334447,0.10526315789473684,0.29549571048099965,0.2253435914706623,0.829811558862271,0.11803114406526422,0.5479356964512478,0.6044825621146219
23,0.40177763874756056,0.6318343773078329,0.3824003983050155,0.3742690058479532,0.21009403110126923,0.21270534556331638,0.5052469822268578,0.30355016997307926,0.6322032393675828,0.3270355869758328
24,0.5284260193305573,0.7232481283608417,0.46482939428159303,0.3684210526315789,0.2304002735497227,0.1948207363731015,0.6995470367444545,0.27216949721520034,0.7229556507594463,0.2935066383711808
25,0.5412376991727376,0.713739529589087,0.43843946961699476,0.39766081871345027,0.20081425355035237,0.172654462414354,0.6788147306333121,0.29521174856805454,0.7138631359966818,0.31480803851541134
26,0.6573904885547063,0.8096689591928581,0.5098795124761958,0.29239766081871343,0.24366663485531587,0.2474173480578375,0.5031994131664758,0.28170169378678844,0.8093905022189497,0.23867636354345828
27,0.4374273577539186,0.4228596193549189,0.29298177883396503,0.13450292397660818,0.0755929727703624,0.06643213666214201,0.6379278492169373,0.2429158149698487,0.42280938153697717,0.0032717455754147917
28,0.41723593455105357,0.6658433062452619,0.46037425219679745,0.4502923976608187,0.24316779445055903,0.23183251240957942,0.5670595685188735,0.2377144677748424,0.6650142869897376,0.4035744706171394
29,0.5420546452441185,0.6984797281293107,0.5196321303617458,0.40350877192982454,0.3096216889485706,0.25810572145277555,0.7189811221994928,0.20385882760563712,0.6967386672521712,0.3698827430388776
30,0.43780522435684965,0.7005337936704761,0.503853747512359,0.5146198830409356,0.3091773801999933,0.27855111382150965,0.6294749990308299,0.21898278987947145,0.6991712908980876,0.49045197254393164
31,0.598325166656933,0.6539621846165324,0.4242203976244704,0.40350877192982454,0.20055260181241272,0.20504523483525233,0.4953835780294994,0.26842226437128025,0.6537469505300729,0.390798065424058
32,0.49388248991405936,0.705107999558742,0.45855565534590353,0.39766081871345027,0.23467003896968913,0.22234367289285178,0.57334315909832,0.26651926114118063,0.704748634781911,0.38711885109788985
33,0.6178459634532832,0.5727412528957498,0.37698711151761116,0.2807017543859649,0.15322671191412815,0.14291334681317513,0.586249350389864,0.26263037965291014,0.5726081219421418,0.2520546258212344
34,0.33991074872637694,0.677090561500858,0.486487412701019,0.3567251461988304,0.2941008097227516,0.25196968582158896,0.6862964272667667,0.21982698512609367,0.6758289809415281,0.2791878506483376
35,0.5078572745940239,0.46424323914583,0.3116449607558195,0.3391812865497076,0.11076363374238246,0.0991774596468058,0.6255245564227765,0.2558669709231298,0.4642640940132566,0.3111433210585369
36,0.62054624279027,0.644556687650335,0.36481488796250966,0.26900584795321636,0.12670963888041892,0.1257015625913645,0.5212400558480774,0.33897170193509263,0.6453672996419999,0.2240279719295124
37,0.3874420433768361,0.6818524322552442,0.48814945896753065,0.4444444444444444,0.28068253409921784,0.2843078388817963,0.5062887009820725,0.22137552950663436,0.680611072997645,0.36281481872436494
38,0.44595350550943225,0.6809437143502726,0.4891002921135414,0.47953216374269003,0.24470785880179893,0.26318803599128054,0.4482283056423343,0.21991622548037715,0.6796710371016245,0.44207477881097007
39,0.27554748526053574,0.8239251830854923,0.5851823441315112,0.4269005847953216,0.40063716320561904,0.4144365458065298,0.48699258590529715,0.2229093863864331,0.8222459753991038,0.37748203318225493
40,0.387507834357253,0.6076279948496024,0.4178516427274664,0.391812865497076,0.22027862886178953,0.22899360712214245,0.4798368723937996,0.24130798068006476,0.6070367334521373,0.3075317430090407
41,0.4529867979098391,0.6934019181991568,0.5659646833353345,0.4619883040935672,0.35548975645770153,0.339788511884886,0.5663920327524676,0.16454556735004855,0.690495412101909,0.32279640258707964
42,0.4615680213639276,0.7336231298197712,0.46771625129430844,0.4152046783625731,0.26559324759699304,0.24107638422575423,0.6202613929458016,0.2761238238000141,0.7333828606119697,0.3998160517615157
43,0.5607341593480512,0.549872664566416,0.4445795116404499,0.3567251461988304,0.22957025934078476,0.1759142249740558,0.8206342716281774,0.17223486450730968,0.5479590302812691,0.27040768356579
44,0.6396024051616535,0.6983855156317116,0.4453256167139101,0.36257309941520466,0.20502526798601212,0.17656665495276075,0.677132314870228,0.2763953170647867,0.6982187726761947,0.3136255098662732
