,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.28370747762654935,0.5299972680373182,0.5474595206260773,0.7916666666666666,0.3748083511428416,0.18215878934033686,0.6756634988960267,0.1628314864724184,0.5244219375614259,0.28497307725464127
1,0.28036853774993364,0.6222702162251418,0.5039451087550937,0.3333333333333333,0.31242386974320213,0.17745200433119254,0.5469178303213555,0.2424838235574902,0.6185601041260637,0.19693056666115838
2,0.7990525631558612,0.4565472382085318,0.29521040712599844,0.3263888888888889,0.06924855714176784,0.030929981722344672,0.7424258019715667,0.327225864933217,0.4552666853595891,0.13780039108034275
3,0.7440055977403959,0.41897762272644895,0.343445516227318,0.3402777777777778,0.12172514414297556,0.057900885925345556,0.6904590705369676,0.23703651133179388,0.41659710932881533,0.13524596283972268
4,0.7991851554054685,0.5498879147105583,0.4390339483507919,0.5416666666666666,0.16950193394285912,0.07096151760252403,0.8147455563152012,0.2473617215900114,0.5467991957496676,0.20168274708315304
5,0.7677044233646069,0.4729837368859259,0.2794983083641409,0.3888888888888889,0.0626071189819932,0.03031857818916687,0.6687571254578013,0.36630703921467583,0.47202760551317274,0.15154306649802618
6,0.5807755515386952,0.5463954438315515,0.38249157355837965,0.5763888888888888,0.15049671199012224,0.07031926273114333,0.7079168723938155,0.29750661687543956,0.5442744829721181,0.18992990450375594
7,0.309447339208774,0.5720808249760774,0.58723752132181,0.7013888888888888,0.3539017953059418,0.22152435519171657,0.47646995533735836,0.16424814753318395,0.5660958238082029,0.6766372523530444
8,0.4721719730987848,0.30244877678190024,0.3547204001189715,0.24305555555555555,0.1405894992200087,0.05090681082457457,0.9714136515884327,0.13183179524925576,0.2984763234276416,0.28620255042889375
9,0.45607099136883433,0.43049338806943316,0.4943100264329922,0.4444444444444444,0.2504390885563466,0.11509858926315017,0.7255687839583667,0.13418831931926128,0.42484723390410595,0.4276576526361882
10,0.8165913731009584,0.6904827904950981,0.3308719146197395,0.4166666666666667,0.0899527206835522,0.03783013985718758,0.8039639437213021,0.4815716515248633,0.6897914304041769,0.07645467998224703
11,0.7294316170614816,0.5509948382870719,0.23771494785842628,0.3263888888888889,0.05082146431622813,0.02523278541007416,0.6450602057788839,0.5292006940560674,0.5508822324544553,0.045625180418729185
12,0.6202905295242098,0.3764980910958304,0.17832761350190118,0.2986111111111111,0.041628390161998624,0.017520019237803986,0.788646381789286,0.4588515884141667,0.3764566443406208,0.09856909680477116
13,0.5652174425841074,0.21335576876783596,0.09829899340220219,0.24999999999999997,0.014743335230967181,0.008057806063429492,0.5474179709371038,0.43211710240409545,0.21365794720247394,0.11823590422791738
14,0.6246086546179013,0.30911063805582006,0.16309787630744593,0.3263888888888889,0.03062512190509913,0.015303778595119333,0.6313937783962432,0.40040018956680595,0.30898158833360445,0.11820654423076435
15,0.6405361588450635,0.2864619913844672,0.15454382034042166,0.3125,0.030184063258423526,0.013830926503473784,0.7029361659660255,0.3877143067246576,0.28634375081819013,0.08617166847761623
