,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.26961174914220964,0.37279503293123845,0.3818252577136114,0.1935483870967742,0.13339492941466993,0.1081587366549936,0.4329207771379556,0.12290828382784857,0.3715990350724274,0.4667778270223001
1,0.202820760086857,0.028009220899125054,0.042688546784517264,0.0,0.0017315832901587352,0.00209003360918075,0.2759041955573919,0.13078665361179204,0.02800472894689586,0.27143803995959265
2,0.33294607890070615,0.6627133798443641,0.4465991299098036,0.45161290322580644,0.21965723412531254,0.15292183169514295,0.5105872124573778,0.255865025976637,0.6661414459510022,0.10934116269220978
3,0.3520132456887276,0.7174499865602817,0.46166545698792333,0.4774193548387097,0.19509165716194685,0.14362140790250816,0.4808020849238427,0.274312885314567,0.7215623221840423,0.17010186968625057
4,0.18498976540699597,0.014085705480328226,0.035278340231864574,0.03225806451612903,0.0017718099797216541,0.002146235345866188,0.27511154862392795,0.10435194449810642,0.013942294549944084,0.3311488226754944
5,0.21712700812005137,0.38804271730968076,0.32184454382729855,0.2129032258064516,0.12668162436022945,0.09270338056242905,0.4833383827837663,0.18489491023340787,0.3888711424333692,0.2669026761238476
6,0.28875876697566083,0.5579882916293062,0.38402725216312456,0.43870967741935485,0.1550692317796355,0.12101166181729175,0.4513394048771663,0.2482292368150481,0.5607810976859515,0.13842358574882052
7,0.249311152686282,0.6494997320400779,0.43391973133450124,0.44516129032258067,0.22894497943265438,0.16206212569495365,0.5016174026766373,0.259342774446058,0.6529457359857976,0.11918485569116366
8,0.289016616753354,0.40811736527868137,0.27790863291157464,0.25806451612903225,0.08845189830861272,0.06306608863393409,0.4962166218724918,0.2535705741349848,0.41034505518901043,0.13483586608531611
9,0.30401344023485277,0.6491193168172721,0.4510348083284312,0.5548387096774193,0.1846537584123871,0.12966370232989302,0.5057078010395711,0.24402269378542474,0.6522029140983933,0.16546921222527178
10,0.3110746285634092,0.6313253024952445,0.4618724066888577,0.6387096774193548,0.24294868735611613,0.16436775233878953,0.5265446702130115,0.22481062664553647,0.6338338060623211,0.2295411101476906
11,0.320450097570654,0.6514066712618023,0.5522942612165935,0.5741935483870968,0.3079530233905017,0.22265361836086986,0.4905988153693196,0.17387702160212493,0.6521655797991612,0.2788978891670448
12,0.2607560830324942,0.5093860913508215,0.37538756035442794,0.5419354838709678,0.16694353270792353,0.13793642126553976,0.4243790266219222,0.2232015618877763,0.5114386308032536,0.21957186826778138
13,0.2348818561541165,0.46329896107909024,0.377434352415876,0.4,0.13989612886123837,0.10193919969272075,0.4856961860955741,0.1893357879467789,0.46436653675897327,0.12024639366211806
14,0.2811866859804427,0.48882252631731943,0.33481990778594006,0.4129032258064516,0.1121687256158141,0.08187274530080257,0.48445940158381096,0.25057095725965645,0.49135951812316797,0.1557235094072352
15,0.29954140812895447,0.6595403228441159,0.442029557414129,0.432258064516129,0.1901107680573496,0.15482433957479463,0.43117669880609255,0.25804415415961823,0.6630039529289926,0.12149275970821652
16,0.20855372325254973,0.24673933318907793,0.19385174567637178,0.2709677419354839,0.05090634735309171,0.04668634815105692,0.37764689102746163,0.2074225022174958,0.24770141254117167,0.18664225233050433
17,0.31676801096910734,0.7464385769133127,0.48884477214176825,0.4967741935483871,0.24305837056641835,0.17464586836893456,0.4936936592386324,0.2670362097520698,0.7505294982432711,0.1203016526290148
18,0.3362867186537398,0.9154026084717111,0.5491987391084894,0.5419354838709678,0.21714354235508493,0.18643247654286102,0.40721303946702814,0.3041206966673716,0.9212831373720862,0.16034190573429133
19,0.2117365030279078,0.5887302741586805,0.5313610703939173,0.4967741935483871,0.29935791817005647,0.2465544390624343,0.42620287132627366,0.15491434053531244,0.5886096974249133,0.3833639512053539
20,0.3509323234794758,0.6185508506600301,0.5744724858263166,0.47096774193548385,0.33208395810423535,0.23180557133180446,0.5095082900331578,0.14595888665083256,0.6179506322540043,0.39007618788092524
21,0.23963809498059274,0.5014925625886982,0.4850670572156216,0.4064516129032258,0.2678754734227743,0.23238358010314697,0.4027372089965936,0.13585683305301804,0.5005557368743537,0.3457998684174913
22,0.19743472035039167,0.5175113564675186,0.3195279134387044,0.06451612903225806,0.09097468907126449,0.08828545836987332,0.35565950657842615,0.29116569678802295,0.5208535417271658,0.21052323680826363
23,0.4074061118308626,0.5395221043160413,0.17860770835512702,0.3935483870967742,0.03100433663266678,0.025172519390203874,0.4289055367086082,0.6315699279461464,0.5452904016083645,0.011366193331542592
24,0.272448415452174,0.3302173980397577,0.13551998185491812,0.3161290322580645,0.01940455173904978,0.015101562977099428,0.44556466193662436,0.4828013196453097,0.3336210534234133,0.02804056577029768
25,0.3895778842660861,0.355250572486259,0.12709030150718564,0.36129032258064514,0.021206112904659125,0.016184395380571568,0.45539135583926127,0.5629797290158304,0.3591100973696981,0.018877790515635134
26,0.3881516714860208,0.14194703359638944,0.041985515989715394,0.2,0.0019106247679582752,0.0020930256959423134,0.3002040611980644,0.592271255695458,0.14388502228260247,0.022622155901843046
27,0.3673958844918692,0.23818058157751998,0.0661682632689704,0.1870967741935484,0.0064348366874584385,0.0053979456198699075,0.40103393275528865,0.6843747648746752,0.24113996824434497,0.007481494541295073
28,0.39963227916841026,0.3002395831845896,0.09187094516503615,0.18064516129032257,0.007676976080838857,0.005605969043185488,0.46204461687147413,0.6476362509294558,0.3037514543132627,0.014210351709902615
29,0.4512341276405323,0.527762895188944,0.11022593182827325,0.24516129032258063,0.01342451112202383,0.010245100804967575,0.4510451088035451,1.0,0.5340002531934696,0.004730024960312471
30,0.46599841278629406,0.5289828084534715,0.24407489723909312,0.27741935483870966,0.04999756953343443,0.03607451703729455,0.48815226889820706,0.42978556770402343,0.5337775706501474,0.05878604902189066
31,0.48771592673848374,0.5456245572519538,0.1549971656717761,0.4129032258064516,0.023076962525509635,0.0161976870313471,0.49739870721485946,0.7431724676052824,0.5517111196563642,0.010352521222957645
32,0.4177774017282151,0.6801108829801708,0.22506221751559466,0.47096774193548385,0.04940538192818521,0.03023846455481322,0.580104184710689,0.6412367396846197,0.6872531338196727,0.011529753110739432
33,0.38164767821275125,0.7486527797505763,0.2661659375637024,0.6451612903225806,0.07163711226827363,0.05251800018757358,0.4811864257450298,0.5941921293681778,0.7562627764719669,0.028981421629408814
34,0.21820606597003767,0.6649845653884642,0.22819372916340772,0.7741935483870968,0.057828424062469345,0.053026912117379185,0.3779002826014294,0.6149247492835248,0.6718910100083244,0.031071397990950583
35,0.3367970232035439,0.7905756269564446,0.2347648297866178,0.5612903225806452,0.05916772232600702,0.042247561558916014,0.4942377806977909,0.7289715955554364,0.7990669520158026,0.02586052408020299
36,0.43193294091974377,0.60873082607947,0.39324592291905097,0.4258064516129032,0.13107048032537905,0.08829842310481666,0.5280147466608069,0.27300805243148835,0.6122588079170855,0.12660734621115943
37,0.3213033849903515,0.6140425054015475,0.19622179035944978,0.4129032258064516,0.043340488766176404,0.03688221064164899,0.4090409974600462,0.6620741805644457,0.6206127152657936,0.03055651972389094
38,0.2699498633542269,0.23929996339794718,0.05640911299947644,0.1935483870967742,0.0031518645613275056,0.00425189382054482,0.24856728760197042,0.7859582114001825,0.24236692640613838,0.050377149364261326
39,0.3646800209505867,0.5292453358803032,0.18351153156491382,0.27741935483870966,0.038691331171718,0.025951360235572495,0.5256721110187728,0.5995701718483916,0.5348217982493187,0.02177942700856016
40,0.34550678468496243,0.2730335050229577,0.12024176402381492,0.3032258064516129,0.01823148624844839,0.013869723652147505,0.45564465269386567,0.44130977641175206,0.27581682639304284,0.04687006135903388
41,0.452712750115574,0.6143426892485117,0.30090274201885625,0.3032258064516129,0.08120896490058746,0.056637079617037595,0.5077763597667715,0.40007403821426024,0.6195768023907237,0.08356885979050607
42,0.3970381379533331,0.33767915120955366,0.1700934050725742,0.23225806451612904,0.026642123467691653,0.018904685704644573,0.493060991933562,0.3807288351243384,0.340691437686215,0.04712717742189089
43,0.33047355928019284,0.6909135464167704,0.3485795603762626,0.5806451612903226,0.11879754182618583,0.08511929314414911,0.49425420234866135,0.3859051898054452,0.6965868634943146,0.05647259741838942
44,0.34214690626698374,0.6833981678365348,0.2774820348772927,0.5612903225806452,0.06971278291901395,0.05544597434132671,0.4409908819705912,0.5064825679008419,0.6899711817912376,0.04735135365915065
45,0.31811042206253204,0.43443049303642484,0.19173757052616094,0.4,0.03247861543832948,0.028908420780427244,0.38903625813703113,0.45045964106331104,0.43857606018495787,0.05434737438930039
46,0.2510280264626572,0.2917365278572805,0.22115599730635785,0.2709677419354839,0.05883714969260998,0.05392566049210693,0.3781244663898431,0.21746801012321565,0.2929732189930267,0.16518765997636525
47,0.3209342772312097,0.047743479247359666,0.014185733511583577,0.05806451612903226,0.00024256335495213117,0.0003341264846769905,0.2576245754412898,0.46428727060531594,0.04871303319727155,0.08394578084880845
48,0.31813898599644097,0.2917387729668432,0.09533221092181195,0.22580645161290322,0.012484169234827978,0.010251034619252553,0.4178860970355921,0.6055969948854127,0.2950995158291351,0.0335766957706871
49,0.29090017997891093,0.29070363394640086,0.15880923388786183,0.23225806451612904,0.02975231429876776,0.024446877736569114,0.42332308176108335,0.3431363369843682,0.2931579279451629,0.03853995606106701
50,0.3482564273029176,0.3786344627986488,0.17320584395241692,0.1935483870967742,0.03507873665533208,0.022086857797743685,0.5606128047770815,0.42929607120721514,0.38222099336367404,0.04778896653846236
51,0.3159364874286241,0.28342738469005235,0.07851695319457462,0.18064516129032257,0.008245730722208206,0.0069458911995421676,0.40279112481088586,0.7050498020639302,0.2868546560322896,0.05593644528171905
52,0.28467973102901367,0.014012868631149873,0.0,0.0,0.0,0.0,0.26626516258683386,0.4443824492197378,0.01468726353431623,0.0700319309721713
53,0.4184319815072366,0.37431397872364924,0.4531569927440189,0.34838709677419355,0.17404185832738794,0.12089771446029053,0.5115067505216931,0.08110311785018046,0.37082300750064523,0.21877171559397923
54,0.43325979257880165,0.34801184595886386,0.34779671734518247,0.33548387096774196,0.08955572363883041,0.06650444403354482,0.47516867510033844,0.13069173262812583,0.34720029369436883,0.3913860382023097
55,0.3747173213353875,0.6890912682289327,0.27749871973341833,0.43870967741935485,0.07167753950551145,0.05142485711550248,0.49237280335156575,0.5116770692469226,0.6957444248479548,0.03128263697850037
56,0.481367782907275,0.5167574463913506,0.21714295541877843,0.2838709677419355,0.04283393938508283,0.02941669398879391,0.5134488035633614,0.4809234186139357,0.5217483227939352,0.021820824702322893
57,0.4188436267100848,0.5545878703281966,0.20328611292031815,0.34838709677419355,0.0451388042076552,0.03394336928431214,0.46684239102868486,0.5651143944580647,0.5602816331785828,0.0348820447873837
58,0.33496146109606706,0.45075578925639465,0.2609550387790543,0.2967741935483871,0.06907024499321959,0.04829016298091529,0.5059445290329077,0.3194447380619589,0.45405435461859295,0.06626328473607697
59,0.47047435245912694,0.48453824746025237,0.4046189438958228,0.3548387096774194,0.13521432069640227,0.08809319802489633,0.5471827796997588,0.18083864675961703,0.48538495674980325,0.23000282757809395
60,0.4111867349171914,0.2517032833720714,0.31602357571570766,0.33548387096774196,0.09156342479825777,0.06362135098275067,0.5101182808557837,0.07884862244421184,0.24917151996512543,0.38677042141835755
61,0.3925564293359066,0.13824711625121278,0.059025087863866024,0.16774193548387098,0.002437547086062277,0.0030905721895812177,0.2642893122104636,0.43240408638153716,0.13991364633870895,0.14882540795767757
62,0.41425901571335044,0.2771973132237226,0.11680521389005025,0.24516129032258063,0.010015962141928408,0.008300870227633032,0.41171151213095036,0.46372044056786876,0.28008944788314766,0.0243547214155759
63,0.487297866856382,0.6205213352139862,0.19474428675609062,0.1870967741935484,0.026216876753174044,0.020250779738225262,0.45115256103899626,0.6754308195448843,0.6271913946249704,0.10275061467554006
64,0.41275485644332344,0.11093944551443628,0.05371991205489614,0.16774193548387098,0.0025214838619973083,0.003011155410487636,0.27946181139154636,0.3774256960670257,0.1122719758674759,0.10675728554527528
65,0.4189289111388498,0.6829920491172611,0.1884115724827508,0.4,0.0318971921153053,0.02189558300932254,0.5117755261320875,0.7807720326327557,0.6905323488298649,0.013187755477649093
66,0.39515330048090114,0.5911641700733994,0.17472237600943963,0.36774193548387096,0.02912143513057092,0.022649475914009128,0.4485051556627281,0.7178850839690702,0.5976508791737115,0.011690079913077373
67,0.41277086570407484,0.1756598645865735,0.05618316043403959,0.16129032258064516,0.003281959938981561,0.003423970829043029,0.31836653742723264,0.5770097004009113,0.177893082880913,0.024759258448431267
68,0.3886964415189338,0.2709336107304251,0.09812156844130507,0.2,0.011754298995123227,0.008196509321258906,0.491863989793744,0.5425108882986699,0.27397808864502876,0.03242303805885474
69,0.3638870464454187,0.24885233252344924,0.11322947636237665,0.24516129032258063,0.015124272087821723,0.011553001458626982,0.4519317917858886,0.42337378675796467,0.25137815691190557,0.0323173482040872
70,0.46407111189838723,0.5013954310543318,0.16726546033016612,0.33548387096774196,0.029418305051322265,0.01984169168677412,0.5205694523563099,0.6230355421030085,0.5067773311466612,0.027438231676763503
71,0.5452378546008702,0.6542846870436716,0.2562963275608383,0.4967741935483871,0.0550920016403189,0.038614776665911746,0.503747425122006,0.5275983915040106,0.6607158603687916,0.08093759907493686
72,0.3681846415693467,0.5438989231056615,0.27446816245454103,0.4774193548387097,0.07714706884044534,0.052387794292289014,0.5221833982327923,0.3841472734911373,0.5484617657703234,0.06869997911785844
73,0.4780198392035676,0.515866362057098,0.16830057729449868,0.2967741935483871,0.026448004290445436,0.016630486557555984,0.5585026695832948,0.6395086323225311,0.5214300775907916,0.01678072786507041
74,0.4168830350869086,0.26109970051533765,0.09219995854577645,0.22580645161290322,0.009232349295337632,0.007772845603730585,0.4043342598138754,0.554340265388094,0.2640796843157172,0.014546630364487122
75,0.4608825985790945,0.6965347460306761,0.1840804594280419,0.36129032258064514,0.030948540268437463,0.021177850814109653,0.5132187061664325,0.8178230876296314,0.7042858019182916,0.015431154842391274
76,0.3672109236899904,0.3643138232006026,0.13236302002895106,0.32903225806451614,0.020567265158437566,0.01653252424190278,0.4312224124532785,0.5549260222367701,0.3682352559432149,0.023890719615251143
77,0.350192703652737,0.4906071258827113,0.21323007371475178,0.4774193548387097,0.053641987377904946,0.0371715561463711,0.509741756806137,0.4610503457941786,0.4952737853056373,0.03693176076150653
78,0.36933267107794576,0.04931805453010921,0.02409894098376354,0.13548387096774195,0.0006377137761538954,0.0008179878101836119,0.2630629158919463,0.35317974459422896,0.050161393425140824,0.04788102091120529
79,0.39955551746320384,0.26249709216056755,0.09339149020858,0.18064516129032257,0.010404768315475172,0.007598020608303335,0.46780987978255484,0.5505240132930265,0.2654820657377757,0.03381468727164931
80,0.3889193938940342,0.5515579023381527,0.24665081585214985,0.4,0.0603243282770129,0.038639741877385024,0.5543122597941201,0.4472866017345518,0.5566495145132112,0.03978271833800777
81,0.303223816950009,0.29996981548357665,0.22819860029506442,0.23870967741935484,0.05515468538140233,0.03940550242330098,0.49366236198077584,0.21597583901624773,0.30120945470908606,0.22098408083980128
82,0.32031745424011704,0.5702356545760777,0.2368048466297871,0.2967741935483871,0.05530000718349985,0.042350598482627906,0.4585768679316542,0.4896725925986346,0.5757310229048117,0.013617613484867102
83,0.3280448819452063,0.1409724960441202,0.05257867958948689,0.1870967741935484,0.0022441120825548036,0.002284853392216217,0.32131111892878217,0.48961873302477343,0.1427675128447955,0.04584296103641282
84,0.35592448880697547,0.27901686267734616,0.07814034842895698,0.2967741935483871,0.005590823654401511,0.005402156852060729,0.3476982603591159,0.6964391201692948,0.28239027713011866,0.04300184722833787
85,0.3308803041587567,0.2186244312042181,0.0967744079368093,0.18064516129032257,0.01001564654377535,0.008115108890284474,0.42118666608198163,0.4328123276243583,0.2209392534675087,0.04159702722925149
86,0.31237127509209206,0.23114683245841522,0.09443215587623408,0.22580645161290322,0.00968322624790093,0.00785551042983276,0.4202491996365554,0.47282860979367003,0.2336771821987112,0.041926436588788835
87,0.3559985410597457,0.37664903489471624,0.1105108125989682,0.2129032258064516,0.015391038894523746,0.011424855119742049,0.46554183568328045,0.6928847092290205,0.38097491908789055,0.0026783007490933895
88,0.40159895576348204,0.5583480163641845,0.1776489737056291,0.36774193548387096,0.027147786209277453,0.022030972510631103,0.42850695182358656,0.6608380741774886,0.5643761204640504,0.004305886279656449
89,0.295953993722867,0.18312012721889676,0.03265734602016626,0.18064516129032257,0.0015029995341438516,0.0017152458185071653,0.2884557219117425,0.8984960998048532,0.18568059130852488,0.022527140798817572
90,0.27458656659202374,0.39704249407532033,0.13161629583059092,0.2838709677419355,0.023547898776354312,0.01956031140920936,0.4173931808362049,0.6156185267919312,0.4014169111050827,0.0
91,0.33477195036722385,0.5470227790939176,0.1522831256754285,0.432258064516129,0.025498904090459264,0.019514164007933522,0.45538723565753525,0.7589522280559587,0.553152696034508,0.005048908397159071
92,0.27261500359556035,0.6062649017796787,0.6929030783547665,0.7290322580645161,0.5481154851985933,0.41402627100845046,0.46828950298755323,0.0898850389643428,0.6016405107846793,0.6394154772700755
93,0.3195961863754142,0.7966892354535272,0.8189071131894167,0.7032258064516129,0.6097588842004881,0.48808646639145453,0.4398423639842881,0.11540752439266444,0.7934234484193288,0.5838469520683315
94,0.40650924330575533,0.5531456728586888,0.6647169237669585,0.5741935483870968,0.36753985948387435,0.3087280809509946,0.4172560464864954,0.07856403584216828,0.5478391472082846,0.4941640645955982
95,0.4268038538832257,0.6705566538711054,0.6262216262991681,0.5032258064516129,0.3564311058357704,0.24467457124676564,0.5187644102252069,0.14374180022809901,0.6697642195122161,0.44205551303110585
96,0.3745470454563363,0.6614212787304783,0.5603291075788018,0.4967741935483871,0.28565460810005205,0.21164413888284328,0.47781999760074134,0.173951066960774,0.6621917730538622,0.34832414756429675
97,0.40202579443749564,0.48238651960858253,0.48524380528289546,0.5161290322580645,0.21742994595793014,0.1590921876770542,0.48407029007563085,0.1252463341729514,0.48095558746467787,0.5026345511385454
98,0.28132895853613427,0.6425758912146338,0.7688061053342902,0.5419354838709678,0.622348657287484,0.44251651702543315,0.4998371703387672,0.07833014713842193,0.6364231140718055,0.4453740006131625
99,0.08765641187140838,0.5630851183198305,0.5809350768645214,1.0,0.3359340492178031,0.5371889884756604,0.20142868448795873,0.11695824594208865,0.5608790306080854,0.9404148647643832
100,0.14813008488381796,0.6447779037367282,0.5829316057334151,0.7741935483870968,0.3852806897269926,0.3802604982054658,0.3496012020834718,0.15374799098213537,0.6445699256191243,0.6563853021140841
101,0.3627463114304036,0.6351656583958779,0.6516845037212118,0.5419354838709678,0.38588346163723813,0.2933147938660427,0.46499412760572056,0.11746185680284904,0.6327144972065131,0.46790644498430883
102,0.3942627347396491,0.7020204827410215,0.5551560809026317,0.5806451612903226,0.2997796411183504,0.2378438670114859,0.44382876074875266,0.19653187624214563,0.7037910022892622,0.5273638036273909
103,0.22951683810067747,0.6181375394238797,0.6867111815394173,0.8516129032258064,0.4199334965964174,0.44355289778094625,0.3242345613984722,0.09681220476319735,0.614079386651811,0.7517121330173719
104,0.3123901214212045,0.5437692414312425,0.5798433174520166,0.6516129032258065,0.31219981751309406,0.2059256584781626,0.5412557573161239,0.10845390984603431,0.541064348502898,0.5181254483207898
105,0.4594157460922036,0.6080550973136134,0.5809221736452235,0.4645161290322581,0.28976407120362746,0.19621238303316224,0.5262280868553669,0.1377952386069397,0.6070137474183577,0.37600104297432485
106,0.38666202877948386,0.64788267811626,0.5666878853541122,0.38064516129032255,0.2820202083922068,0.20518951830603124,0.48723518039187697,0.16395038221484554,0.6481845921529733,0.32723260459500014
107,0.280744228652851,0.655957231902934,0.6865051609410264,0.632258064516129,0.48039867348462134,0.3684997332367835,0.4605310268396161,0.11188104757932665,0.6529864962123443,0.4107947826302722
108,0.2872649347163416,0.6472001962951328,0.7304364533231558,0.6129032258064516,0.5465595789960517,0.4492828432360622,0.42730166550941495,0.09249329379708396,0.6425375880939848,0.4650908310891452
109,0.42022597573124476,0.541664591793915,0.5246645732113085,0.36129032258064514,0.23166699330527304,0.18431610552062638,0.44234415455414966,0.13477179185122834,0.5405879535181561,0.2413680486833896
110,0.3312838992349645,0.3395923437615843,0.3576122706687771,0.16774193548387098,0.12952676057810858,0.0809388364046881,0.5718058250354423,0.11696437699986795,0.3382624436064976,0.32712330332260176
111,0.3421890115243956,0.3230725019659166,0.27962699995139023,0.2709677419354839,0.07680770982163854,0.061883874088578865,0.43510156600230343,0.1734061110181685,0.32354880452379375,0.34970466535089084
112,0.4235000681781921,0.3477779115621981,0.3050821485813092,0.24516129032258063,0.07696909180364779,0.045092103478567014,0.6099601162438238,0.1685250377194017,0.3481495350759341,0.19805710933701842
113,0.4308253010153781,0.40481007517350914,0.26289219942623354,0.2967741935483871,0.059609900716040914,0.04248623386800335,0.4952147471982593,0.27190430765257045,0.40728161524371925,0.12156511631010489
114,0.40693484856624307,0.4123428377805495,0.2924428415695265,0.2645161290322581,0.07097178420498843,0.043835900851418856,0.5766985231833295,0.23835355031151229,0.4143432890123591,0.1203315138283294
115,0.37433922517701546,0.29566582584905404,0.17678756225741588,0.15483870967741936,0.029149728381705358,0.021729963622787327,0.46894087156850917,0.3053890174734408,0.2978837817924805,0.1413203463427044
116,0.372253318427865,0.12360286863598237,0.07243332788436349,0.17419354838709677,0.00421756138538092,0.004873286352506071,0.28988160112173433,0.3119229714116855,0.1248214768037514,0.20274915355235762
117,0.39032353672543874,0.2253165324255016,0.13397401246019755,0.17419354838709677,0.017233811347857144,0.01000866634726144,0.5981249181086759,0.3074985180602449,0.22712882262571088,0.1409522033832665
118,0.39242557858485316,0.2919536858789807,0.23236619500033004,0.18064516129032257,0.05350783367741536,0.033899923420842706,0.5600628871909773,0.2012313943926367,0.2929343372969512,0.15494711680284837
119,0.35016278148045765,0.5028230133448218,0.359665587873137,0.36129032258064514,0.12660532215983503,0.08406041027857117,0.5361562187535085,0.23417496623191547,0.5050953798263746,0.11091152708806343
120,0.3826996494814128,0.3043244197073279,0.20785747939851745,0.23225806451612904,0.039157136711460636,0.03184417014630537,0.42905803938342923,0.25396531508725906,0.30608930349627195,0.11582789168199609
121,0.33883988960572986,0.3691391346080443,0.2892486522363646,0.2064516129032258,0.05397612270875369,0.03752046753042487,0.5080866422738083,0.20414763921357343,0.37036185879939476,0.13119851888126635
122,0.4592613758520776,0.5320584261974097,0.3378423314271952,0.2967741935483871,0.10111540342897132,0.06127602093022164,0.5898483193152553,0.2802878004354348,0.5353141810156711,0.11463198884748546
123,0.36426282497856266,0.31939437426006057,0.20246244332590257,0.2838709677419355,0.04118965028786227,0.029532969883876034,0.4905079409026295,0.28205845201197627,0.32153742312376754,0.16066878626537265
124,0.3921114801601224,0.08856597779491691,0.14081925212980076,0.12903225806451613,0.020979937400565075,0.01634580338818038,0.4456357214979205,0.05974976811429855,0.08703007425745972,0.4182656853334695
125,0.369572638066618,0.4552745439426605,0.44499933308554435,0.34838709677419355,0.20396860050633192,0.13343306710585828,0.5455334921426702,0.13380782108573686,0.4543386208620867,0.3418028891016778
126,0.4270956858656453,0.2918251911089087,0.31717616062429776,0.18064516129032257,0.09391778765902335,0.04963813420332598,0.680299743122019,0.1109910110195968,0.29045446113925955,0.3094303035290841
127,0.39700384324573834,0.5246169176255654,0.5662719954278669,0.432258064516129,0.31685823498577553,0.2151134745703995,0.5248561576454094,0.10561194819163006,0.521808249105729,0.34624271000203216
128,0.40834445608084413,0.4107374642824858,0.46293650836936895,0.3741935483870968,0.20129078969406064,0.12092383105449617,0.5971255194936714,0.09719222076067863,0.40802666421676165,0.4034550855244384
129,0.47441165748606673,0.3818764259542098,0.3938277386953237,0.2967741935483871,0.13904973025456538,0.07927165788301693,0.6300909994500389,0.12100565339296487,0.3805660457641426,0.34064777472687174
