,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.2696721665243026,0.6661188448411465,0.7030112986636187,0.26744186046511625,0.4460158490304635,0.47929030524537497,0.45671405617939104,0.27521179349737046,0.6596474775979969,0.6801595882163374
1,0.5411727900845295,0.3993754542805345,0.4173172513516432,0.1325581395348837,0.14099821341091712,0.10057111732281601,0.7512438049360028,0.27596559743452753,0.3956227677439328,0.3908528227905119
2,0.6002290750349374,0.5522459758796305,0.5319050760527776,0.15348837209302327,0.2175625380846889,0.14573505898301042,0.8123635268405613,0.3298493017465588,0.5480167461221828,0.3394775761949
3,0.6056844629596662,0.39386137084980427,0.4046454473968435,0.13488372093023257,0.13477926438947707,0.08837755843942323,0.8271733449132284,0.28555486625422133,0.3903185622184404,0.42673329775031316
4,0.6536109676104779,0.38942873566665803,0.4192563712698278,0.12558139534883722,0.1387909960126689,0.0895711760017414,0.8427558141957305,0.25875056774444916,0.3854853342368578,0.3091420528605253
5,0.6431585186892711,0.16548679600733698,0.20646497867296495,0.10465116279069767,0.0232409414981868,0.022775545947799444,0.49473017656777246,0.17947271379732044,0.1631310812789188,0.45276365348301667
6,0.6835807518224711,0.21019655133965387,0.2431303249628031,0.09767441860465118,0.03844148306652378,0.034692863948568006,0.5543263611668292,0.21542075563304897,0.20768776094030783,0.39399903924239277
7,0.5222921087458091,0.3298499346346052,0.2557819919228522,0.09767441860465118,0.055081215409978464,0.05362647869639091,0.5103461954918509,0.45773500275200885,0.32857771303990185,0.4087599015934594
8,0.6414471450005864,0.2234715132873138,0.2820643135644011,0.11395348837209301,0.048136636975960864,0.0435794049149869,0.5556535762284576,0.1747367630782688,0.22018470238898408,0.48821777140893147
9,0.6713112847754633,0.2654374684468519,0.2741167091104844,0.10465116279069767,0.0393599520584242,0.035164099498456135,0.5613615321510401,0.2763551320966755,0.2630443280561533,0.3099743288147463
10,0.3446217684751486,0.5401992804796817,0.38509046437689876,0.18372093023255814,0.15913092010391125,0.11884496525463017,0.7129987037998959,0.5450141756234095,0.538583152069789,0.10326254711928405
11,0.29181032387731565,0.8245279468549429,0.6161226797901262,0.2813953488372093,0.37942370730979497,0.36876544945660006,0.5196133662422318,0.523026205691875,0.8215020644164612,0.2562411047370834
