,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.11319892952190191,0.6084435325000769,0.3004769992504465,0.6884057971014492,0.16834577939334783,0.05619412710448306,0.6092526769913513,0.7033167243159013,0.6102420383022984,0.08100740440500027
1,0.13029190285901893,0.6265349432261087,0.3350564790154558,0.9637681159420289,0.20006400334914584,0.06984374829969099,0.5781311372878126,0.6399333136646612,0.6277943389305806,0.1605847877111844
2,0.29260590981939527,0.686309774637756,0.28874147940076683,0.8695652173913043,0.14379653305175352,0.053852767672175665,0.5280628885492726,0.8574529276569762,0.6891904890491465,0.12085198135855647
3,0.3476516735855514,0.6441180931330825,0.28758834866820104,0.8405797101449275,0.1338178019450958,0.0462912059472597,0.5814722223795317,0.7958231480014517,0.6465774156205617,0.11732096818126993
4,0.4316055310005843,0.7753160116790311,0.37687374955792496,0.6884057971014492,0.1823929187203167,0.05649378992195313,0.6671531684352425,0.7344629451769185,0.7774357558336892,0.057765096393650225
5,0.408401102261264,0.7915987991870983,0.3977460554026374,0.7681159420289855,0.1975179148154267,0.0651204997390415,0.6197714597124959,0.7063072320935657,0.793470123880881,0.08780136320064201
6,0.3789795000667132,0.517443378604063,0.4254009467083121,0.34057971014492755,0.2630789837000246,0.06205052051942951,0.9201394898999407,0.3381403790983744,0.5145295386966365,0.23861007108356502
7,0.5131048423697763,0.7806912267518844,0.6970499833789587,0.6376811594202898,0.5531560303514643,0.14227567500628635,0.8406146657808262,0.28933014859113265,0.7739533868411164,0.39887999346607517
8,0.16679952656752406,0.3740909788369568,0.21073137545723886,0.5144927536231884,0.07652602742774404,0.031854654927278146,0.4586822111170365,0.5699681492304061,0.3750037972948711,0.06167416468659688
9,0.1275800551921059,0.6006014972548585,0.25139567638035804,0.8043478260869564,0.13909982314464012,0.048895406530988735,0.5706154224628786,0.8468780657534234,0.6032908388388001,0.13629202749422709
10,0.26531663370115577,0.8975693854265265,0.5072098792673216,0.8695652173913043,0.3549267420681198,0.11070655889934122,0.6666822877397502,0.6114862277283586,0.8983035277215865,0.10452509674950881
11,0.47254714541572473,0.699434202766129,0.32440323768145296,0.6956521739130435,0.14300047846065744,0.045287468336861016,0.6470807376203243,0.7689292218935142,0.7017699846156015,0.08865430213152882
12,0.15629581479889565,0.4742767439674931,0.6067478562500428,0.8043478260869564,0.4224141034400138,0.23914944721445947,0.30309022261979607,0.11751786253775603,0.46286195158067556,0.6286726181371423
