,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.5965879998691662,0.5408667939197846,0.5105696629438224,0.6402877697841728,0.1809703517536445,0.12677732601569358,0.6299043016932082,0.17517731264372816,0.5437025165584797,0.6045784976314696
1,0.6757567858672192,0.5823964931689783,0.43146973612304573,0.09352517985611512,0.11486338042725278,0.09319672842463808,0.4973429927474005,0.3019568657155911,0.5899425703938093,0.4101523340966218
2,0.4732237672758274,0.6961850532490392,0.5486209339673889,0.6115107913669066,0.18815544090007233,0.20262713712699645,0.29554566141575295,0.2650480300919362,0.7035560886420072,0.5122640672721063
3,0.4024914100153495,0.8383024319646231,0.7159987259559575,0.6115107913669066,0.3677433945032565,0.33224942575756994,0.41667921556860615,0.21689112940206456,0.8444393570217008,0.37056134315076794
4,0.39727030501548055,0.8524159448287231,0.8976522072042304,0.14388489208633093,0.5439391527110372,0.7369063359560527,0.16712639843196936,0.11108672912205786,0.850666220998057,0.4307579127691692
5,0.7580445016133744,0.6012562303572351,0.3215807940564612,0.4748201438848921,0.07340886645733101,0.05267631799108736,0.5990341944404602,0.5226882713674784,0.6129020306799688,0.10588244581586287
6,0.8481339185806923,0.5594880069775685,0.2613910773889313,0.4172661870503597,0.04202788360003546,0.02907041205138086,0.6217989466702729,0.6274027393667306,0.5714603965322866,0.10540393544120613
7,0.7712207986921834,0.45354160273729416,0.2418541357764861,0.43884892086330934,0.035528617908316566,0.02693645455549733,0.538541984958639,0.5219933973831744,0.46296895165559054,0.13611024901879748
8,0.885259085449258,0.5782891547242416,0.3173939260751838,0.48201438848920863,0.052517241489670866,0.03508798568663518,0.6593266867582797,0.5031826967682558,0.5893680502069186,0.12649723338439461
9,0.838223156691681,0.49425638801644034,0.24054573612269267,0.38848920863309355,0.03147888649010021,0.020523829856443195,0.6669253806340887,0.5917595406751226,0.5048966891756811,0.062051039704331595
10,0.736253240206128,0.4914403959453365,0.26997376509922655,0.4748201438848921,0.046033716577117384,0.03181763876880267,0.624689847605393,0.5014010688443851,0.501229038231714,0.14008782880735327
11,0.8537475766591293,0.5631909787174142,0.25052143671995497,0.381294964028777,0.036928005007189596,0.023257379536491554,0.7058075812393938,0.6682545881232089,0.5755207802212218,0.07706161404416806
12,0.746483214458545,0.394511147985032,0.1851981892242667,0.33093525179856115,0.02621847491911961,0.021062939380589243,0.48556433639747026,0.6125324386757289,0.40368525522973775,0.09085369569125198
13,0.6670728418722368,0.5316166148819178,0.24291335241255776,0.41007194244604317,0.041223276215524386,0.03298402109803415,0.49786969252950125,0.6439273973703524,0.5432493610001706,0.10651700350819246
