,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
0,0.0,0.6247246842296643,0.5895579880372577,0.06451612903225806,0.7197511761741875,0.44374608043249253,0.917994830856554,0.13975422901428985,0.619228982245206,0.467430307355547
1,1.0,0.6596139883674876,0.2771589995884086,0.25806451612903225,0.08350667488009471,0.052421165118688294,0.8246080358101602,0.5771017748740621,0.6615655705233292,0.014447808921554048
2,0.924799950879758,0.8893566313845139,0.44158063390101654,0.532258064516129,0.14987940216072287,0.11415632728859916,0.6263408012644254,0.496223628653747,0.8906575709669694,0.09362015983839693
3,0.7158779751907909,0.950886920545698,0.44189860983805485,0.5080645161290323,0.18322591315908313,0.13952479694058373,0.631028994218717,0.5475837608573326,0.9527161621636795,0.09101180184143524
4,0.7895099055788555,0.727959841837876,0.353310567744022,0.5403225806451613,0.14647485894188866,0.10457390658503617,0.6984636503385895,0.49412341164301815,0.7292850695768124,0.07601579518637262
5,0.9386046667817547,0.9186471337009023,0.45357650882198053,0.5080645161290323,0.14705498021985292,0.15846225497549937,0.30110180232044736,0.5025758316133768,0.9200108127160542,0.048882793284983586
6,0.8919359120708392,0.8032689217384591,0.3804185119001371,0.532258064516129,0.1582698602253907,0.09900299551100275,0.8639505152596725,0.5193436794691064,0.8048141195099039,0.06105063531722822
7,0.6580020537184472,0.8187925210277048,0.43872007618244424,0.6129032258064516,0.23301165528491755,0.17856279152912027,0.6283057397959131,0.4407941485456041,0.8194886611609908,0.08740734325316098
8,0.7650684041349911,0.6164738678069585,0.24557118680923823,0.49999999999999994,0.07744507401845466,0.05564211560978635,0.6659536390555436,0.6027963196730157,0.6185500703210846,0.043752266638406326
9,0.989648658872669,0.7705785337545344,0.19475283212994043,0.27419354838709675,0.05620308275967183,0.03835610437431656,0.7008495208918848,1.0,0.7743465300741279,0.0
10,0.8790366916850352,0.9549682954959304,0.473109255036004,0.5403225806451613,0.20997367141700043,0.1484742095705326,0.7191780397874303,0.5032096350009512,0.9563319301189135,0.07567854374673567
11,0.8378957158616838,0.7327271193743974,0.2589208197495454,0.3870967741935484,0.07643275844306843,0.058680143061296174,0.5959984110736345,0.7157535511984241,0.7354951865607747,0.05800205901147169
12,0.8144760379668534,0.6689535997022482,0.27718152213004116,0.48387096774193544,0.09348016206292682,0.06843852004633319,0.6543056991967429,0.5883956000741972,0.6709809315054689,0.06735711801615922
13,0.8227713269170105,0.565302992062279,0.2489680925474992,0.3951612903225806,0.095671869547485,0.06910089217279347,0.6700568662820434,0.526910525566535,0.5669038272892817,0.03820219629667977
14,0.8516018139268378,0.7409720145218988,0.22240365107057603,0.31451612903225806,0.07310593097753425,0.044456957342529455,0.85291445882931,0.8450214833060457,0.7442490509878759,0.01794627090417078
15,0.9475868905150098,0.8588690473237721,0.31824161563228043,0.4435483870967742,0.1019575202964717,0.07449781981966126,0.6599278331897707,0.7055812409948972,0.8617673641472877,0.05846770516735923
16,0.9698282679299666,0.7228061094614107,0.32223613719549105,0.4596774193548387,0.12185411117758137,0.07670138895136254,0.8439122744103764,0.5489854044484939,0.7245881817047695,0.05009170552284879
17,0.8504277034045342,0.7679756565668966,0.33930562817076976,0.42741935483870963,0.11643288717992711,0.088678199993593,0.619519110860403,0.5618690197380096,0.7698699608163481,0.03721976387431368
18,0.8274997254992866,0.82564581943168,0.34893503778060997,0.5564516129032259,0.14309379509077885,0.10409289122509933,0.67629802720294,0.6014102524863127,0.8278631464214029,0.08408419454039583
