timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587731460000,800.8052631578947,136.73687964072394,35.94227625265576,40,3534.0671907770793,311.278771064642,11.35338326699823,0.07634169762043631,7.5390165568559295,191.69612852815231,0.0,0.4907530801142718,1.6449349016623083,6.817325517560462,0
1588423680000,692.123102866779,104.85280072599724,45.07849760080682,38,3652.999141895895,484.7773908771389,7.535415658074089,0.1709927399886919,4.539388976235325,144.8120563449534,0.0,0.00405574367596466,0.0007496670053563782,0.0003249230911795534,0
1587822120000,822.2758333333335,193.24197292377082,54.11449094482021,56,5176.278713416677,524.9821477877914,9.859913780361603,0.17335672568839947,7.065608277413772,270.5887848911178,0.0,0.6893473594389944,2.344190560750967,10.193527074303805,0
1588495740000,811.4017094017095,86.7177074463121,34.36597951383323,27,2718.4651900195677,216.37925831318603,12.56342780362468,0.2030731196919204,4.942275714223821,120.20152344833099,0.0,0.0009781898298039454,1.1023288162519075e-05,4.427384351770515e-06,0
1588077960000,809.7596314907872,244.26734122361626,80.61392476347875,108,16545.49754562087,1593.1518668829003,10.385386283351098,0.2595723953700479,5.9723742566883375,340.7033305068388,0.0,0.14961697107632754,0.38056302386042123,1.3496854837646208,1
1588077060000,615.5284757118927,91.98668122801142,38.488329530743655,35,5170.058629707082,671.811668163559,7.695696390388358,0.2061408634443424,4.670113562392477,127.20527498241644,0.0,0.011588067614048063,0.004394200736358761,0.0027459724238944297,1
1587797160000,705.3508333333333,193.50160969415543,69.0359019612211,84,15733.681211474117,1540.0629544294259,10.216258475812275,0.1656949344620278,5.511181533750715,269.2560237846684,0.0,0.012479481181432482,0.004236103025612562,0.002503414432935758,1
1587995940000,787.4300518134717,155.06304062984987,61.01171252918529,50,8031.842664116128,693.6527705586418,11.579053677890718,0.13565380008854425,4.97925312378975,214.9992236681674,0.0,0.0027455595136216967,0.0005745139889939721,0.00027319573074209997,0
1587992160000,765.6275684931506,129.10412544841378,53.19298016596302,49,9393.88765304338,993.3465373243727,9.456808173254695,0.20366950767278652,4.745831598216443,178.6577450918461,0.0,1.2549419098765655,6.439659460683276,44.076166180992374,0
1587875387000,740.6994949494949,107.5851371550706,38.47862462614445,29,5080.077512937468,460.5222769641318,11.031122199834721,0.1657417908652791,5.497221598876592,149.69177172922332,0.0,0.06931085057858423,0.0853518381980006,0.15490118541898637,0
1588168080000,945.5586264656616,164.11993255503316,43.82238977551982,51,3256.6091397684063,264.9500846501239,12.291406300431552,0.17096965268116907,7.416852365270617,230.01933449058004,0.0,0.0010670181193763843,5.830562516715044e-05,1.752356263842302e-05,1
1588239360000,828.9697986577182,222.03938236637225,73.06909358254548,96,15030.77828703139,1333.8369100080772,11.26882767619646,0.25575138648726553,5.9897019259715405,309.7242427579785,0.0,0.4145126603132293,1.4213906383331758,6.075854241324169,1
1588304580000,659.251256281407,41.89729195405759,11.747982834135437,11,231.65741763877892,37.157795198496345,6.234423124441823,0.2823838810463937,7.0564066586885215,58.66555106605735,0.0,0.005389782085205251,0.0008830766167749536,0.00038670107443949394,0
1588401660000,764.1075,202.5932577206683,82.98419404180503,91,21629.532953707418,2250.1181629185808,9.612620932605694,0.2155484346017766,4.775069022690198,280.4267538047321,0.0,0.338313968725258,1.3364044638027477,6.328520393011342,1
1587803700000,723.2660472972972,130.76379389116065,53.53368406853053,47,8805.845861027248,976.2801913325347,9.019793640397497,0.1883442759488698,4.777638266943757,181.0055031729632,0.0,0.010570583135026986,0.007680825787210292,0.01027610443038615,0
1588239780000,876.557239057239,267.25211222834025,76.6620779720208,86,15742.292482379326,1378.2324059427924,11.422088476878226,0.21895926614346825,6.894246989968575,374.03734538199205,0.0,0.03016168783360832,0.034665038196415816,0.06589177068739849,1
1587736680000,720.8913443830571,38.018265888625564,11.956872068726698,9,261.20528479772446,36.3790374492944,7.180104343381705,0.2689291898387921,6.274394871187388,53.09582401560424,0.0,0.0034464941766493397,0.0012732511699860992,0.0007716825930587403,0
1587796740000,712.2672268907562,176.28230778666702,70.45064179475537,85,16516.459940066616,1939.2497433186634,8.51693289993778,0.20098072238802506,4.899189838344892,244.26435035264228,0.0,0.011595386989085753,0.0036581131102803193,0.002538607036006758,1
1587807900000,727.6122840690979,137.34522884786716,49.37601021361878,42,7301.380572807744,811.9182333370129,8.99275354711374,0.15398661703558567,5.467946298046452,191.0665061588025,0.0,0.13512401200910393,0.38977558000510126,1.3476223484977832,0
1588243380000,931.3762541806019,55.80422140827574,18.487081822311968,21,535.1591599234221,72.29174492646081,7.402769990789622,0.20672470712423616,5.9490701254266485,77.82722517095576,0.0,0.22045470021271804,0.8375447842513963,3.551981138802786,1
1587646380000,727.646408839779,323.75619947944995,76.09704572888224,99,21409.282083391718,1818.178221493346,11.775128439173233,0.0901438990188917,8.446120727338796,454.68461910438486,0.0,0.021422596104123334,0.007140892174813022,0.004142176306254567,1
1588496340000,828.405676126878,176.25900162359488,52.910728122958886,68,7889.930523837991,838.7154953369305,9.407159600250896,0.18852633368083746,6.581414987911308,246.43936940860524,0.0,0.15644670886795783,0.3003861309038,0.7853082510333903,0
1588081920000,692.2869127516777,156.40938492936502,55.99173108218599,80,9750.422125328174,1157.585588277405,8.423067999522791,0.23017029809540884,5.491885319487996,217.6180608006485,0.0,0.012434671059746933,0.00457673850709006,0.0034514613548146454,1
1587801540000,742.910472972973,173.86558958110444,71.74559066614367,81,16945.2369958556,1601.4134545697257,10.581425394860641,0.2054632322044679,4.738475517874668,240.5839681416974,0.0,0.010288595276221404,0.0025698350759369645,0.0011294510617772837,1
1587732780000,775.014168190128,62.99341758546704,18.911395945694267,28,1042.6039007208556,116.06364743343045,8.983035806442773,0.10408345462032466,6.583406767995252,88.07586525424172,0.0,0.2897596990710479,0.8420154305869055,3.4217928376696163,0
