timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1587953100000,953.5633333333334,111.2866142283049,24.537287219797644,22,949.3776460701489,79.71894949118193,11.909058663337806,0.1442148922214945,9.018116617043543,156.42427115427415,1
1587726120000,788.3613518197574,95.21272243845164,37.59431426795517,31,4048.420829745325,366.07544975443636,11.058979323691355,0.1812449372749245,4.96111464839713,131.99634768712272,0
1587710520000,746.6473063973064,156.81229776284488,57.59619126202768,47,9104.193484297288,1051.935188954901,8.65470951051872,0.13889584984158918,5.348019591019952,217.98801381064757,1
1588134480000,596.2529711375213,27.36517062684317,10.414618846327775,5,127.43501444701462,49.03178831922244,2.5990284836715807,0.2743371591604684,5.154785668671146,37.99190673594585,0
1587728460000,733.2307692307692,175.974612307205,69.33721457937436,99,14981.970574668103,1561.224171817511,9.596296832393216,0.2451703932246151,4.971518360880113,243.97897243577572,0
1587822780000,803.0317195325543,108.6370171743958,31.484428385619946,33,2412.927926912641,243.00186206276456,9.929668466035912,0.18012032466699787,6.822612139577093,152.01177142737845,1
1588293960000,665.4020442930154,240.8879199164708,96.21980489089718,112,27714.554569979024,4109.216078610818,6.744487035918622,0.18179014664669849,4.901802461837227,333.79178015863806,1
1587775380000,888.5175585284281,137.88811565269262,49.46618729083663,37,6290.612803637412,577.9541408201284,10.884276726023462,0.14174719900135674,5.479878381782449,191.83524249315272,0
1587640320000,872.5261904761903,84.41022701422915,34.073765270565616,41,2770.9364082424663,310.57223383317887,8.922035218804686,0.25832575694081583,4.846658655517243,116.91149652215378,0
1587779700000,849.0652173913044,228.75732299752624,73.63729073142667,80,14117.48276531379,1612.2468154239175,8.756402946655411,0.18039492379586905,6.1268127498512195,319.2867949701962,0
1588231320000,775.4966101694914,32.52319254018075,12.57466663918322,10,282.81001448622584,34.360116348072765,8.230764169169888,0.2545399173814321,5.070759510507129,45.12560993660016,1
1588165920000,711.5461409395973,145.29022812441298,68.04192355705811,70,12587.456079511485,1839.0883391832458,6.844399918875934,0.1732855036367474,4.148189785475194,199.7492320865536,0
1588484760000,649.285472972973,182.80231088460158,73.62583183480628,42,14000.390348345727,2352.029677466253,5.952471808700894,0.05505977718302743,4.859699847778738,253.2161275414084,0
1587974040000,818.2773109243698,127.09927375439243,35.3941046062008,49,3504.6614430212994,329.4319824535824,10.638497868114893,0.06948842206471678,7.1089373099445,177.99312482868615,1
