timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587711180000,1208.4941176470588,82.09000490153237,25.924261610841302,23,738.7789555654983,85.27987151802024,8.662993299765809,0.15032205381309285,6.248235697170358,114.63393800862352,0.0,0.4995256053202917,1.5814015757686106,6.281963524180918,0
1587640680000,1067.4489966555184,272.2740997923822,72.71606169300358,80,9332.812458920971,895.0044993738907,10.42767099545291,0.16420205072690472,7.415545628059863,381.5996582661205,0.0,0.010621068117611182,0.0033000496998280737,0.002164321806840227,0
1587807207000,1034.6854026845638,183.1873874736397,48.84904719403138,47,3775.8230245534724,313.5886024763166,12.0406896001223,0.13076606077184613,7.428508453804642,256.7501696591531,0.0,0.8230129794499399,3.3405784756698953,17.748911561722146,1
1587705960000,932.9916387959868,283.03805864855167,91.67304074077595,82,20589.871001548,1768.851352529639,11.640249460251349,0.17207928853032753,6.088377150222873,394.9839359782408,0.0,0.009588370510046332,0.006492226153224264,0.007144388917826037,0
1587706979000,938.1446488294313,113.9118369446636,26.93134456229392,25,1097.674854374251,125.28021019567902,8.76175776413337,0.15154209145171268,8.394018540270645,159.96451262539378,0.0,0.005615706549982198,0.0012897390211524962,0.0006219940082323152,0
1588322280000,835.7821368948247,200.86920576382184,58.99292089496047,72,8434.346842273477,813.3262788017223,10.370188523478973,0.18305210595587487,6.730702243153254,280.9876351856442,0.0,0.5278355281026881,1.4680892845328113,5.6036851023519025,0
1587701222000,928.6390284757119,259.7050758919067,72.7674135620476,68,13443.26939374628,1090.727252551463,12.325051347437565,0.16481858556297854,7.061724258741451,363.6504049535634,0.0,0.000850296551050974,8.505790023190455e-05,2.670906925592966e-05,0
1587649080000,874.4682804674457,159.20548656392148,49.16744137099163,56,7130.884667700219,571.7039824235011,12.473036548515552,0.16904784399212733,6.393113565320762,222.44574755282127,0.0,0.42115012535989027,2.320746353716637,15.385319724393213,1
1587707039000,870.4078726968173,100.02694211724184,30.238190328827816,35,1637.7284179625274,181.13104293370083,9.041677182646065,0.16862470854139078,6.534325378507101,139.83146495463666,0.0,1.441434330068257,7.187357232171696,53.04122247276353,0
1587638100000,988.2308333333333,129.73735687503589,50.125426987885724,54,5267.908540504914,411.43438204637533,12.803763541354046,0.15865422015021838,5.075796141407637,180.01599110537472,0.0,0.001810404191888366,0.0006450139072018795,0.0004298476562314523,0
1587803399000,1047.0578231292518,118.28775610195149,44.16430141631521,41,3802.601595692918,267.6339507265039,14.208218297307171,0.15792722906783796,5.257900326636496,164.33830999406197,0.0,0.09196304818496559,0.27193069109187984,1.0192234124948125,0
1587644400000,919.3216666666667,187.31939289748237,64.84077068150063,62,8319.752936877036,834.1806678392308,9.97356239197871,0.14362631841059406,5.6859054324538585,260.90526206902655,0.0,0.7480667596004468,5.019359667743227,45.696697471302855,0
1587640800000,1232.6839464882946,273.0259397235977,71.71130237118967,53,9425.32624319521,654.6535569066738,14.397426155799332,0.10272251003066228,7.5423383458045885,382.767357524923,0.0,0.014567437465584735,0.006361631171733972,0.004950350522311966,0
1588072140000,956.5534223706177,120.74156174760648,46.23434382031374,33,5469.727097747729,405.36849007989684,13.493222170942946,0.14243473601688456,5.121952092293964,167.59013348665744,0.0,1.6186194400482066,5.695923928042739,30.3910595233576,1
1587706559000,1155.045,182.363983136956,54.52234536016055,47,5746.939627661852,433.03507449569634,13.271302871608304,0.11558931804319028,6.608698994798447,254.9988562943149,0.0,0.020215733616850088,0.00916755901922725,0.007123124842242064,0
1587977880000,1015.5135823429539,215.0864637536173,77.14599310204439,74,13323.857973738444,920.8690039175713,14.468787544217406,0.18483577054387498,5.481811798096064,299.2399501756136,0.0,0.8170858381082245,4.014949478554163,26.72471555764747,1
1587707159000,903.8115577889447,168.95574978771103,53.57656974371685,46,8453.229118696443,595.9573316465592,14.184285803383233,0.14641208174746478,6.221952230396074,235.9119801153856,0.0,2.216238386925778,21.117763770753246,280.8885101167844,0
1587700802000,873.215,268.05988406338145,86.7910583702129,88,23369.97845278314,1767.0991488900036,13.225052180837107,0.2041928800378697,6.090673074313001,374.08536802125997,0.0,0.8971622177781821,4.17067280400847,27.96361081529793,0
1588163100000,783.7086811352252,105.2773087162278,49.08227172812309,57,6588.019572333946,625.1360562722392,10.538537181200343,0.221971121683133,4.167976517129775,144.77596994796673,0.0,0.9823845074359562,5.796849802103646,46.152672059558654,0
1588483860000,657.3873121869782,52.151056380092314,14.234949218884275,14,363.81647861677817,63.68479019676703,5.712768739485417,0.2346078530330481,7.252654214877494,73.06151299228371,0.0,1.2859436431913536,29.408473995959195,819.6905997582161,0
1588046179000,907.0041876046903,257.21967780521726,82.18608673217744,82,17797.255689986905,1465.7410865853262,12.142155154733642,0.17515966146830672,6.173773590567911,359.08358502625913,0.0,2.060774252687539,17.053988497441072,168.91996733071406,1
1587706140000,1081.5628140703518,172.01817688443538,59.78483511783831,43,8322.375029260584,583.9269747924533,14.25242434162016,0.10485677668817676,5.662203461458758,239.56302316961512,0.0,0.06619891179030156,0.21666781372373495,0.933200406900916,0
1588484040000,720.9633333333335,70.12024246174362,28.18612121325696,23,1429.7457535118078,374.44471050537595,3.8183093882729056,0.1749425935674978,4.869763295965917,97.13807971946224,0.0,0.0008177827636906617,4.657169559297438e-05,1.1774801398614456e-05,0
1587637800000,891.2308333333333,94.2343523061689,23.989476685679378,26,1132.5345914555312,143.05522837178233,7.916764765229121,0.15205029964114794,7.785790935559683,132.18168442940086,0.0,0.11523416159275575,0.2330256306749185,0.5758580871457138,0
1587706560000,1152.7283333333332,184.92136901510216,54.73510347654096,48,6508.611128283031,445.3953898739391,14.613108434115524,0.1208109880476594,6.676905375649668,258.63368239746484,0.0,0.020236918653327628,0.009120511114150237,0.007079607490922688,0
1587702062000,846.205,270.22653510611997,92.10070158285127,107,22385.56186381458,2133.6984077876564,10.491436738252641,0.22826008998468594,5.777274307491249,376.55865455610467,0.0,0.12549455419348338,0.3803038283003964,1.544853600545203,0
1587976140000,1081.6598639455783,168.38524607292968,44.83689919934926,44,4241.201246967285,339.049441284173,12.509093750172376,0.14316717313244795,7.437748878291786,236.0091300010104,0.0,1.5450328765745185,7.151712470510657,46.12865205493406,1
1588038540000,934.6553727008712,150.55097553061063,32.626275257977305,38,2204.4761328083773,219.14079550747206,10.05963370582549,0.092008002011966,9.170013253398483,211.65642687256184,0.0,0.3762846263955514,0.9210225827185756,3.08481574099469,1
1587808920000,987.3963210702341,265.17960024944006,72.31328408581912,72,12378.721737961665,1013.5632329410173,12.213072984151971,0.14153299914017395,7.259492716215223,371.5123814786717,0.0,0.0015679868523740096,0.00028819807405172204,0.00014464622480771743,1
1587707640000,908.7466666666667,181.1621498265348,63.15483001526562,76,11102.369590796145,1078.2986826660306,10.29619137004432,0.19131269997907452,5.6448429902211394,252.27397579684384,0.0,0.9145594759412595,4.85385701912833,34.94904965036313,0
1587777960000,1211.0441666666666,190.74288727949573,45.7369721089641,33,2844.743678857605,212.4255181917217,13.391722911039908,0.10381764849594756,8.273902586070129,267.8022935939887,0.0,0.6854349165888409,2.5292119576631413,12.08901499612853,0
1587736560000,905.7667224080267,196.70927287872212,76.26026031415431,68,16317.258640362537,1163.1297847618089,14.028751437832074,0.16325532006757715,5.0566548351385565,272.90364756322447,0.0,0.013135826934013418,0.005929952149873466,0.004386027894601672,0
