timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587901080000,780.3206429780034,276.4114210895389,92.09027902838294,85,23177.563073116435,2631.2406985748985,8.80860617794092,0.16167597604566733,5.914014591520607,385.43357213284514,0.0,1.479127098942315,8.55290545862762,70.40274432076829,0
1587962700000,734.3455008488963,136.16805993036473,45.531040843276465,67,5745.122234085688,760.7723427990476,7.551697020094251,0.1994214610562571,5.892168209543632,189.85584350202095,0.0,0.09046252379278694,0.1197916338806537,0.22259471189816385,0
1588041840000,721.4066213921901,85.23028393487854,46.199278125526234,35,6523.2053057392395,492.7473109632178,13.238439176842466,0.17863816627769485,3.5483220311686803,116.01464556418844,0.0,0.08597451247620094,0.18625180129786262,0.6476462558195185,0
1587641820000,671.3768718801997,122.96038243081344,48.97170101191095,39,9544.221999158315,935.5152764555196,10.202101707328037,0.17202552734914564,4.916844149931007,170.4036260610441,0.0,0.2437342278209836,0.44461978973044375,1.2930301179007244,0
1588390980000,681.6902268760907,167.27189491183506,70.59204550168445,52,18834.07831654219,1911.0661991528063,9.855272582860557,0.14935004122742776,4.628207346019653,231.22247248454534,0.0,2.1350576116391324,10.318962739012452,60.83903467311626,1
1588491480000,914.4269102990033,228.7033452019835,81.90674864875086,89,16101.88243909432,1795.8106301995465,8.966358795473392,0.19854887282595954,5.489516388186133,318.1988671518949,0.0,2.3403762365890413,10.207683804390658,65.71382566863419,0
1588384440000,910.5694200351494,50.16756267658942,16.693698735294966,25,425.0155546795195,62.00017195191603,6.855070579629014,0.23144454803751766,5.921598197198553,69.95713398983253,0.0,0.0012177528212813367,9.81773193167776e-06,4.896974042947415e-06,0
1587959280000,831.2967145790553,246.4048425865229,92.14097826994896,82,26509.71363345351,2072.3014304859107,12.79240232307206,0.2324912833740652,5.248513240622505,342.31121150069623,0.0,0.607338090898212,1.6047341274734417,5.684968105187839,0
1588038840000,826.5239726027397,290.25641548699866,88.71591099962845,73,24613.640098019278,2240.769935446382,10.984456596217232,0.15866980264631614,6.4610048443660615,405.6545455328543,0.0,0.04945500236870959,0.023224025074280653,0.023370650402821352,1
1588503120000,688.2719449225473,173.9730485107027,76.68955555376809,78,18406.2217373331,1981.5539129263625,9.28878170675193,0.1710753908530271,4.421501778955682,239.97404120618856,0.0,2.3516776080597075,13.645699430860324,102.27178266479478,1
