timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587895020000,902.7554806070826,167.76425325462253,47.67986925771119,44,2343.1703040876705,249.97115889407957,9.373762615072499,0.1439372162018482,6.9620012187146605,234.84425028408788,0.0,0.03162570107377957,0.03671620751790511,0.062479463446224764,1
1587799140000,802.9119127516777,198.71869660114083,69.89631576830924,33,14228.208244951926,1115.5901990512864,12.753973866973553,0.10038369655688664,5.592621329223051,276.64306055288097,0.0,1.6984505707264335,7.490906503297956,52.2045843843601,0
1587644280000,722.1720430107525,104.95369522835527,27.67726763659772,34,2485.2389799965545,237.059538505206,10.483606758316443,0.03802965565514155,7.515734498030072,147.13029814692888,0.0,3.3456068780383807,30.05360080165627,376.4917595120953,1
1587894360000,858.4453781512606,38.310906368609594,11.576636753328598,10,216.28795820382274,30.62536733810218,7.0623792301335335,0.2116197892844829,6.537239355317371,53.55681862459553,0.0,0.008577597364401605,0.0025937250815640774,0.0011160239447934937,1
1587628625000,791.5233918128655,247.68082183251462,57.2531372625832,76,10583.896149417205,1093.1115810511546,9.682356616549198,0.06411062915730857,8.591159796083675,347.92455108862845,0.0,0.41397688652740516,1.024331973531957,3.815324596746962,1
1587894960000,860.8941666666667,132.51690306763368,39.46549178378786,34,3670.2504269763594,333.3094074913671,11.011541662145918,0.09975746793786848,6.6355767785836735,185.31464465981998,0.0,3.1545688791356716,15.689749882244291,122.20241035835592,1
1587896700000,854.0208333333335,122.51976086456176,43.41150113412185,25,5529.10835158245,406.70286548554986,13.594957943021667,0.12583530298690954,5.550593932815239,170.523780338714,0.0,1.245651958689967,7.651124730099253,59.347936167698414,1
1587644100000,745.8641242937853,97.809993558746,21.725931759007725,14,1506.3989729974471,134.30627201315326,11.216147618555881,0.04237012731508742,8.945722109784548,137.46798957876382,0.0,0.0037704646970666326,0.0009446358937193808,0.0003760685950045373,1
1587714239000,833.8341708542714,201.4634756433856,82.94267042470484,75,19174.992928079377,1360.9463043571284,14.089455893072202,0.17096024132640633,4.749694158897047,278.80018584544683,0.0,0.0016170533719100308,0.00020616154733062245,5.629638434651353e-05,1
1587649783000,880.8229483282673,253.33992965907643,59.83254198049677,65,9353.55549077914,737.3509949419304,12.685350063867176,0.053348393855028216,8.405827156984802,355.7680712594886,0.0,0.4485822458261657,1.1024333022207955,3.9708151391760445,1
1587650383000,872.9684004474273,265.05180355926603,52.569502585876435,76,8195.476418688577,668.5340711321343,12.258876207774847,0.04560181753312601,10.03132201651711,372.99110964108945,0.0,0.02949595018914501,0.015105339032200401,0.012518756488372352,1
1587894900000,873.9966611018364,73.33053853484034,13.361015021622677,13,221.01215394641056,36.277292462970706,6.092300139874113,0.20727993668298,10.921930109045944,103.2730747075388,0.0,0.0016854388887643517,0.00022701147931883104,6.775771688312235e-05,1
1587643260000,757.052380952381,240.44621303618453,40.810685507223546,83,5037.478666111979,506.31084016910086,9.949379445301883,0.04816562385829056,11.737684094781615,338.8149078227632,0.0,0.15126125646733427,0.188543857110389,0.3836973849062786,1
1587898320000,847.3664440734558,125.82803878185798,47.42959048433484,38,5693.914839093672,485.7656147577726,11.721527144182376,0.1345400747047228,5.206294706406512,174.75333805304115,0.0,0.23122100018877217,0.6183319067972618,2.1935671501159124,1
1587650083000,915.0209380234506,268.7019646195474,48.45574205961029,68,6242.671384752573,467.56026957410586,13.351586503359098,0.03880557442179512,11.042343083238958,378.45324563034467,0.0,3.0106696900204084,22.717903753956406,280.2937839562153,1
