timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1588078200000,689.5390492359932,90.74480740628277,37.72881439131304,25,5424.243492283473,589.1967023714162,9.206167431779264,0.15448159149190568,4.701107528209525,125.52409624888449,0
1588315171000,860.5354757929883,178.81216544606553,38.999534088856365,57,3104.0641285684737,299.225751971492,10.373653029917714,0.07138292026750158,9.111425749639642,251.36917891934098,0
1587970680000,891.3623188405796,129.76050377336242,23.091454732235132,37,702.217745906849,91.73713800816351,7.65467248219974,0.05151543381356778,11.192016154718935,182.7809157243507,1
1588315891000,887.1575,194.02862105042098,63.78001764726271,65,10230.495293667163,788.5674713580075,12.973519280536676,0.17223212579753105,5.99647566536229,270.66012796257843,0
1587702960000,879.8304556354916,50.435851372600546,8.842335675144808,18,126.0473197345937,18.257986240356907,6.903681384970183,0.0456636584746716,11.361274609115661,71.05236689432785,1
1587883560000,861.6531728665207,99.90567597380985,36.06275715263829,40,3661.5232572264895,251.93064048601173,14.53385443772487,0.0980044681098169,5.446587076308533,138.96515830144043,0
1587797340000,864.5676965586536,143.5969722999511,22.295057703220905,47,1255.7614800093888,123.67354852520396,10.153840453227328,0.017457863007987105,12.84105212375351,202.4637875614353,1
1587797520000,937.3690577249575,152.29453499459586,17.126317819259185,51,723.6213645201258,65.99924058260885,10.964086224816409,0.020218857338099968,17.754938845933015,215.03619716389176,1
1588077420000,717.6084745762712,40.5854975400371,9.923305216391213,6,181.4433162752194,29.293541890596924,6.1939698843130255,0.2336088872809949,8.111712547613617,56.96532531513804,0
1587973740000,883.4059322033899,182.20966173785516,66.28430175195054,68,12160.985773404956,1237.4961392941605,9.827089869016726,0.16558259503414374,5.401364162307344,253.3775469653601,1
1587621120000,1035.0408333333332,187.87434246441398,47.0209436416454,52,5511.582020340678,480.8250632682691,11.462759413740411,0.06396897076597444,7.9250463894755985,263.60418364479807,1
1587973500000,877.287979966611,205.5686625904437,80.17163340406373,97,18623.68228148248,1618.9139883474356,11.503812071259745,0.2100589159223342,5.0254722824334666,285.1278931784556,1
1588316251000,933.4914965986394,178.26219829660553,60.797748882382535,60,9267.686952217115,633.5666483744318,14.627801157140462,0.18150408093208992,5.7735250339031206,248.4023455044384,0
1588314811000,793.4858333333333,211.4159756038786,78.22508830761751,109,16621.47300399974,1770.7141900654126,9.386875136176393,0.24855048629958354,5.3074294201300685,293.8175229627985,0
1588078020000,691.7805695142379,61.920084816656654,19.84693947971348,13,1208.3192023839724,134.07900063980358,9.011994395976,0.18591198395185654,6.153814424224773,86.43444323427721,0
1588003132000,882.5083333333333,102.14116273944192,35.048523482888,34,2885.2705427009273,242.178543465272,11.913815738654275,0.1466687141502217,5.737709724133512,142.30430612100085,0
1588316071000,912.1808333333332,139.28670021721823,53.92267851993823,62,8173.914891854401,763.3107804996187,10.708501832640476,0.15424961270138393,5.064059621872102,193.24934993320642,0
1587973980000,922.3825,199.5444811155049,67.02922767174371,93,11566.748515960779,993.2691947246291,11.64512961581126,0.2519391864405672,5.8643642445114565,278.1830486220715,1
1588315951000,921.9352331606218,117.8946535883285,36.61497745997482,37,2848.923306709392,179.1729324711843,15.900411225158539,0.18441186887978675,6.356686082461022,164.70265066549632,0
1587702600000,887.9173033707864,111.32268315976931,18.719819835571574,43,645.2391976650077,75.34968855623609,8.563262968014039,0.04575541816264915,11.848776880724039,156.8763374556229,1
1587972600000,920.5275,258.6429665271671,88.36091850963551,83,20872.96225808479,1649.157545973166,12.656742413149908,0.18812756532597846,5.763485036444267,360.39192715658737,1
1587702780000,874.8318055555555,54.59486903035122,8.739626884326567,37,114.57068274780106,16.949801712451688,6.759411389670413,0.03485658564803649,12.451900501126518,76.96102151805904,1
1587882600000,934.1870833333335,107.84947944553845,22.836319710385236,32,1104.8633587988177,92.21715906767149,11.98110384194376,0.07210303457151565,9.389395871538088,151.6644633643607,0
1587970260000,869.6915966386556,148.56906690946275,28.20660184943193,51,1697.1567796324825,171.20087602710242,9.913248220551216,0.054531004999162566,10.483825428907585,209.1590475449772,1
